side1+side2,side1+side3,side2+side3,validity
29748,87710,92734,0
148965,99442,62619,0
42377,112441,118152,0
121419,97087,132398,1
120719,76657,103626,1
28489,59506,36731,0
127963,155935,164760,1
79417,99570,38917,0
130220,118930,77114,0
145560,123496,128864,1
65269,48502,82789,0
96608,107474,47762,0
108842,99425,101135,1
89115,50247,131580,0
129894,103243,167083,1
151656,157507,191527,1
138376,170246,142502,1
66486,68782,4074,0
51118,67115,61395,1
99261,59027,63630,1
105110,127504,94316,1
171072,178439,177237,1
113603,137391,116412,1
62833,57213,65960,1
118958,121521,117439,1
160510,94883,109977,1
67090,106837,134785,0
114730,149285,104775,1
53027,33740,72501,0
44591,113486,107479,0
98041,139205,86616,1
80666,66329,38179,0
112165,105034,88495,1
138245,123419,94868,1
150998,122968,90230,0
11718,55600,59948,0
103750,135511,131249,1
80166,91539,86969,1
109775,97000,66333,0
103234,166086,101338,1
134084,86568,114466,1
112684,68113,147849,0
125617,110559,75318,0
119566,87104,93280,1
69584,144703,93759,0
111064,132477,109631,1
131456,120616,87024,1
99073,133113,132252,1
105196,120921,117823,1
114548,127149,62517,0
33698,109529,116487,0
69395,104585,69026,1
196497,160548,158181,1
38782,63685,83585,0
92922,124506,96512,1
83179,83122,62569,1
125345,121233,139336,1
88298,79368,66770,1
189194,142020,132610,1
71134,98549,67773,1
93549,104228,168073,1
43960,81925,99357,0
90480,154043,96043,1
73501,171076,99309,0
27794,40633,44367,0
74062,25846,55680,0
156342,159130,143054,1
29697,111410,112849,0
114548,110240,158656,1
173466,128604,116364,1
103679,130995,77896,0
142010,65889,119797,0
92746,125525,162247,0
161397,140531,145010,1
92396,60241,144731,0
68183,48531,23048,0
171383,161308,162205,1
140109,79556,109789,0
33223,78085,53034,0
124552,81823,93127,1
65383,84187,98160,1
125114,61649,104401,0
192385,176775,170110,1
151048,138540,115124,1
114706,87620,172038,0
45252,92326,129646,0
75624,52260,29696,0
127021,108292,128013,1
175676,115849,109101,1
171093,97493,101296,1
88587,94016,174959,0
84061,79694,57489,1
27870,102510,122816,0
105703,105419,145044,1
147333,139569,115238,1
144771,132255,115960,1
91738,115737,52285,0
109853,114428,78413,1
45195,86456,47739,1
122826,85922,62638,0
140115,188225,133684,1
80932,78834,56972,1
90044,125291,89413,1
46782,60702,60834,1
61944,69075,59721,1
51582,32945,34475,1
116662,164323,110535,1
97214,163031,126785,1
130928,166248,119046,1
175054,138036,116828,1
151014,181670,155872,1
75478,115555,142555,0
116187,32971,95436,0
94187,97931,62042,0
85753,84913,156920,1
137776,150956,131120,1
108948,46948,105428,0
174945,131439,130034,1
112717,157160,140709,1
8623,87882,86145,0
86957,130890,45477,0
133925,103713,150220,1
29081,56210,64579,0
113861,142148,63407,0
93151,64413,141854,0
187323,158114,157233,1
25164,97186,99940,0
111168,110438,45844,0
105741,89478,111197,1
133754,135614,149434,1
179041,132224,147353,1
134792,141954,131888,1
113873,106548,181185,1
87464,64118,105636,0
152328,64642,95816,0
157221,161417,135566,1
55591,82438,32219,0
88260,105314,146460,1
75235,141550,78405,1
158630,160254,158124,1
88117,93386,68149,1
122212,133360,67390,0
157244,121976,109242,1
54066,98562,143882,0
39721,103464,104159,0
96799,99039,125916,1
158378,111226,131164,1
188455,186130,190309,1
45309,104057,91066,0
113937,113577,90418,1
43055,80646,96375,0
87417,171749,87230,1
110101,59626,119247,0
128114,64599,76997,0
152013,102445,80942,0
30938,54619,59017,0
103823,142373,63242,0
31764,84872,111060,0
105909,121432,68785,0
144260,166806,141600,1
75388,66940,74996,1
126590,85295,116959,1
109734,65713,93587,0
101627,103675,118796,1
113751,84883,66522,1
41285,72362,37957,1
160052,125256,134540,1
117827,113568,158271,1
25450,28235,38671,1
167282,177591,185897,1
100909,51429,69722,0
68365,58764,69611,1
136898,50510,88622,0
109101,105567,125160,1
105220,85582,150490,1
177421,116836,118229,1
135350,126246,174110,1
56974,78274,44376,0
96246,154898,100150,1
135698,50780,107296,0
137395,180262,126751,1
47684,86033,57419,0
53415,57606,92253,1
77558,108266,34222,0
103506,80785,144907,0
165822,155591,169515,1
154265,129272,117027,1
106438,67207,121251,0
122634,162329,130915,1
124765,134559,116586,1
133557,108144,78669,0
99393,25727,101250,0
22468,96586,104298,0
66142,66952,113784,1
72874,60806,123290,0
60382,100015,44427,0
121504,153720,117358,1
99129,84937,56776,0
104453,119452,77941,1
119958,101732,146770,1
72151,148919,100226,0
155971,129016,165465,1
115794,119673,70561,0
107317,112232,107829,1
9244,66996,66340,0
21202,90573,99357,0
92356,51890,92476,0
31100,52265,28693,1
102814,100105,129319,1
88232,111351,84677,1
98443,145914,121691,1
153497,132781,87088,0
136822,108590,120780,1
72245,144837,85792,0
102247,106532,26401,0
165678,153985,171045,1
106604,126508,73148,0
145198,152397,166993,1
187419,114537,112548,1
3905,81774,78667,0
112407,192143,114658,1
117565,116379,118868,1
97163,25323,92160,0
137666,178013,127269,1
160826,126777,141673,1
80745,123555,130184,0
143282,141750,148794,1
66994,86859,109397,1
101606,103263,134733,1
61268,117245,124873,0
110559,37627,124058,0
185172,144256,133384,1
130851,102852,51905,0
112311,67341,48768,0
29129,51260,61297,0
72188,161062,105230,0
124524,142257,129547,1
25402,75911,60245,0
172475,126477,152032,1
84012,55581,99555,0
103043,145269,150662,1
36843,58707,72368,0
126968,62335,84591,0
81430,13886,74884,0
108045,77393,155162,0
73576,40180,38056,1
85834,36308,103004,0
118527,123479,123118,1
173896,172568,164878,1
114262,121101,112161,1
12843,79901,79602,0
11649,101796,98067,0
67833,81543,80938,1
33801,43594,44497,1
75979,138244,113651,0
145103,72444,116193,0
87766,49406,48158,1
14719,74017,68238,0
104990,53406,132010,0
80091,116684,82833,1
145295,157433,180054,1
60909,64817,76012,1
112302,183887,120209,1
150314,181042,150384,1
114353,76804,102899,1
113685,62339,105382,0
123066,84467,62037,0
149661,61209,108814,0
57782,86275,52615,1
48745,126265,91278,0
70618,56568,36778,0
117933,159396,139405,1
179278,116109,128493,1
115803,117844,137191,1
91935,125152,56727,0
97421,89831,39146,0
96474,88876,157706,1
138214,135547,108959,1
103040,104970,93246,1
113807,95458,81425,1
152651,146206,159031,1
158306,122062,84746,0
121125,90246,102389,1
89400,30427,99547,0
113276,113684,131016,1
161473,135837,111226,1
138272,159750,134590,1
96564,102481,20215,0
106083,96218,65231,0
141732,139943,174421,1
124339,134888,109289,1
140871,170410,152349,1
44535,85263,115810,0
57858,80442,59542,1
144885,155107,164954,1
114365,183587,122188,1
46662,117043,123989,0
50367,99708,136609,0
92749,118611,122364,1
96660,113397,109073,1
101498,96633,43295,0
56717,105002,149091,0
72247,130169,114460,0
41754,30516,54602,0
118308,145808,96972,1
37664,94229,125295,0
128245,121323,141612,1
140075,82118,136299,0
72942,36590,73390,0
93779,52589,60916,1
79312,125656,63534,0
73217,55956,120103,0
180339,90328,106859,0
61195,67675,88646,1
128669,82383,96824,1
85031,70771,133608,0
110133,72651,126478,0
56997,152074,103555,0
87416,70589,102365,1
36494,75486,108092,0
169141,105313,74916,0
74470,28402,90380,0
88339,148030,79425,1
63632,108933,77853,1
139757,78413,120430,0
71752,49119,34091,0
71090,108309,78471,1
71430,109012,124440,0
84659,134368,93415,1
72407,58247,123484,0
37278,99829,128875,0
70485,48747,99056,0
92612,75019,36689,0
113159,67963,117320,0
120092,110846,63060,0
118866,108854,121512,1
112347,98577,57240,0
72407,42732,43381,1
145355,94316,131981,1
135126,71292,103602,0
133193,167084,150459,1
76206,28419,60737,0
167917,144386,156891,1
88195,135981,78772,1
80796,5085,83417,0
183747,151567,154840,1
78241,130533,99688,1
91253,67025,75888,1
113082,88805,169871,0
110523,38967,127780,0
120054,126201,91241,1
124339,108796,62957,0
94462,65921,49225,0
82732,78048,34910,0
13151,34214,29783,0
25422,8138,24630,0
81903,13382,70819,0
111869,150776,137725,1
79106,149367,101261,0
77663,125334,86389,1
89493,37678,78825,0
113642,149449,132313,1
48955,55484,64147,1
150391,130274,150305,1
28245,110497,99806,0
23621,88987,89820,0
143971,152304,164107,1
163019,116244,113213,1
173380,172321,182781,1
163926,182165,166463,1
114930,59486,91484,0
176368,169483,187345,1
115292,58049,106383,0
58335,70330,89845,1
56112,97711,63051,1
16595,62947,63842,0
123332,85489,74311,1
143096,52199,100129,0
180063,106620,110877,1
96555,145525,118278,1
160373,89763,72832,0
46822,77472,76152,0
111048,57563,70055,0
126343,157235,160252,1
121125,135290,123367,1
85094,117729,125861,1
93785,138253,135918,1
49388,59141,84645,1
75187,72715,143942,0
120332,102726,165264,1
118056,125341,88413,1
128289,54768,98995,0
63260,90685,85981,1
113561,84870,107593,1
73917,68849,41112,0
115053,172131,107426,1
86341,64514,44911,0
138545,113051,64804,0
169306,106876,103042,1
147848,106543,114829,1
64225,28002,43271,0
159426,188387,169591,1
99116,155147,137333,1
118278,102975,158637,1
129602,144485,167761,1
110804,66307,128205,0
121345,166965,141910,1
153612,146841,103089,1
126710,131300,62436,0
83048,82744,115598,1
128070,175654,128828,1
83165,54201,35256,0
129950,131199,128867,1
42282,99242,107216,0
83223,132018,120885,0
175884,90649,99119,0
163387,100676,96335,1
90226,116948,38214,0
26873,66512,53283,0
82206,44606,107096,0
52477,65424,71743,1
97285,25478,80909,0
133262,132036,132976,1
100869,96873,172674,1
106023,70723,151536,0
86746,126833,137801,0
101435,76557,141536,0
128228,137235,153189,1
123811,96090,144147,1
85369,3533,83002,0
68898,27455,63097,0
93927,106546,101303,1
163433,137974,153371,1
181750,182871,196001,1
81076,65206,63736,1
133725,67470,124627,0
17908,17913,7029,0
84573,50750,81959,0
82630,63552,85206,1
143503,115859,76676,0
60404,94900,54084,1
109107,107078,37053,0
108902,115124,34582,0
55699,94766,131225,0
127420,109417,154677,1
150833,128544,169835,1
108751,90136,67569,1
96220,72540,68922,1
115888,100116,78866,1
76100,111179,130027,0
100098,108795,135167,1
61762,7747,60721,0
54160,37422,66526,0
160486,164449,132519,1
153316,149063,112415,1
128363,152630,129817,1
88941,131856,143875,0
22698,40861,51261,0
176916,152972,156438,1
185147,135165,127796,1
72737,101904,95595,1
30282,47193,61943,0
62943,74615,134230,0
156329,110418,118179,1
147683,68358,115029,0
54773,119133,76424,0
144056,120532,156648,1
107929,33737,105266,0
107823,184986,96885,0
161586,124347,99907,1
72010,86003,46179,0
19537,87809,101294,0
59338,102631,80381,0
146062,112615,80881,0
160103,153794,149249,1
44448,74025,90605,0
109682,89363,90117,1
64869,126628,83021,0
160486,107129,125329,1
186288,128110,119438,1
154142,161155,120781,1
96975,49123,134758,0
86012,160962,121970,0
116882,104249,59045,0
143927,116398,163181,1
91086,116142,172572,0
66190,62611,118103,1
45890,79208,117640,0
134447,84765,120020,0
154807,160943,189022,1
33533,78681,98692,0
157907,104099,137894,1
182733,96903,111008,0
89625,132686,68317,0
123190,135280,172868,1
36235,42883,43842,1
140178,117859,166005,1
89431,81973,111758,1
133444,180780,125426,1
13463,8433,9416,1
103073,31215,118364,0
85729,105993,77264,1
73217,74958,76961,1
124336,108319,159545,1
85753,76960,23871,0
61661,68651,38270,0
139125,128277,153840,1
24039,82432,68205,0
62869,28687,70148,0
51243,96421,130938,0
136699,110309,89398,1
143561,132475,97708,1
99407,100252,198547,0
61695,83890,76535,1
38375,78304,60357,0
22607,75081,59560,0
70642,29111,53355,0
122740,114037,102997,1
108916,145513,97271,1
69673,82829,84032,1
105474,151338,110520,1
149924,163595,120779,1
69845,87812,106663,1
128834,144695,168147,1
168122,106530,105010,1
184085,163546,163799,1
94544,100101,156827,1
76415,45053,119492,0
88395,48200,50535,1
74066,96053,90287,1
85924,94415,123235,1
85218,75608,88516,1
148781,95254,91169,1
89998,41719,48963,0
30978,5292,30404,0
51148,61092,23070,0
127881,178845,142732,1
43537,15861,38786,0
92598,88400,65662,1
146773,131230,145741,1
55226,102385,62321,1
93554,39591,94583,0
101357,91502,62937,0
60771,90895,106488,0
101950,95959,111421,1
26831,41493,31112,1
131540,125669,94977,1
68320,86846,135824,0
121824,180377,112289,1
81194,76217,16333,0
177440,123503,102405,1
157685,166801,125766,1
19319,87450,80203,0
114493,86225,34314,0
41228,39162,62616,1
34877,39479,22830,0
183353,172457,179460,1
90376,103186,185198,0
86471,85994,30237,0
190521,99160,94281,0
140228,133280,81488,0
89463,178262,97855,0
155653,122665,138792,1
89078,134588,60698,0
84437,140982,61025,0
91154,110000,110314,1
127869,76576,140475,0
58395,121649,99300,0
107181,57933,76234,0
41198,13820,54192,0
73636,30860,84008,0
86449,121912,144199,0
79470,35249,51767,0
121949,156249,155776,1
109193,95342,31763,0
88240,50690,80716,0
133707,86531,95454,1
84352,55152,48038,1
29976,65892,45794,0
43997,102023,100894,0
89200,55220,114006,0
117557,133812,75139,0
94911,110998,21869,0
69891,43304,49229,1
146511,84593,120230,0
104673,55703,142970,0
75112,64670,83916,1
99265,47252,75039,0
71950,66868,16530,0
88238,42544,53558,0
26496,96794,81660,0
136717,100136,98861,1
109922,153951,110755,1
99062,53236,107772,0
126259,134712,85021,0
123169,107220,44451,0
68728,113274,121968,0
118971,38247,110252,0
70133,80756,125077,1
109533,136888,127513,1
150272,149697,143137,1
154409,139991,137408,1
123208,145663,91179,1
83867,84987,110210,1
129717,188785,122324,1
103101,66193,91464,1
127298,84471,90195,1
113927,84812,84811,1
86826,132639,66789,0
61819,83017,98106,1
122290,133494,95870,1
55387,33263,87016,0
95844,91504,36718,0
161410,128039,162743,1
33467,78631,65108,0
106207,81096,38959,0
44817,59490,64223,1
106183,169157,90058,0
101179,85789,98150,1
131625,94460,55341,0
78079,107241,75224,1
72326,33381,59927,0
141950,92317,142219,0
70238,98268,125748,0
77903,79758,52019,0
145252,132737,97265,1
56551,50380,46557,1
90501,80883,94306,1
75185,83729,107664,1
146567,60098,90739,0
81750,79854,3864,0
82413,77977,127732,1
137553,147435,155276,1
116513,130981,67278,0
18175,57059,58890,0
91130,90592,120144,1
121914,78750,144398,0
122955,87067,110450,1
94061,69696,53077,0
81443,52062,42443,0
139320,187818,139532,1
183751,124273,116852,1
171638,158051,141355,1
112909,62954,53587,0
70933,70678,82871,1
79463,57275,59862,1
111901,107849,73718,1
63386,34873,66353,0
15271,18204,9787,0
75354,79136,70202,1
137519,123355,119590,1
131661,141060,85757,0
158326,109512,132254,1
48500,99590,51840,0
92497,32568,83241,0
78064,129271,134757,0
80826,141773,123753,0
117786,123947,122645,1
111075,184568,112907,1
110610,157136,74156,0
179483,180485,192924,1
21235,21195,4506,0
176511,93023,99692,1
53150,76192,50564,1
65557,43488,89815,0
53255,85648,121133,0
60834,138677,108923,0
114253,137213,128366,1
110753,111099,49946,0
111923,33173,95730,0
74000,132271,79443,1
128402,149960,132790,1
124301,127515,77630,0
99003,58616,62295,1
18028,62941,53031,0
190030,192239,184373,1
87789,99291,171626,0
147643,138533,117820,1
126957,148381,122022,1
69211,82468,76811,1
64884,100779,86953,1
78368,89403,27493,0
94912,130574,48848,0
50431,102127,93902,0
71058,120800,122426,0
112682,107566,64802,0
155420,147743,167267,1
55614,64665,94323,1
38676,33030,31036,1
125702,78161,58823,0
70355,42797,49132,1
95554,69069,28605,0
70856,59729,43095,0
27723,93275,114534,0
86989,28239,105932,0
20452,16276,30712,0
123501,103587,63890,0
141347,108095,141534,1
44750,30041,29691,1
140055,96932,134847,1
41814,57768,83956,0
127946,78381,82953,1
41429,99133,136688,0
129419,111726,114197,1
140473,146273,178502,1
63524,114772,75506,1
81149,119026,141671,0
27868,111729,115611,0
121047,56495,107748,0
51722,52009,16803,0
96955,78975,144704,0
172669,139734,114725,1
110721,111738,115423,1
138077,110318,113891,1
37781,51688,83747,0
44676,71865,73061,0
74223,74225,91330,1
157489,153207,193548,1
106990,112567,69509,0
6255,81414,84649,0
66143,102323,130088,0
146364,98953,65201,0
136464,72485,111303,0
18277,42555,32432,0
133934,69501,88069,0
86822,101410,35590,0
130039,136906,129489,1
134637,87418,126797,1
81153,59003,37738,0
87505,43549,95380,0
145736,110278,85890,1
165556,156690,178226,1
77708,49086,34508,0
129848,68846,96434,0
126932,160548,138184,1
90229,83778,144787,1
115588,129260,95734,1
105134,178397,123995,1
120812,100090,146072,1
84248,81988,99546,1
110658,69418,154936,0
45240,105595,86685,0
156362,132990,100224,1
89805,80502,74621,1
50896,57597,69921,1
121338,175089,97401,0
113652,99280,155736,1
117797,119584,174759,1
67927,75573,22388,0
156638,164660,165790,1
68126,106902,99970,0
78382,76069,11473,0
77775,113335,69454,1
147558,153991,107591,1
120507,113198,154805,1
127344,149061,89927,0
68443,89788,142945,0
136697,69202,97841,0
120492,60265,60747,0
34411,124526,94855,0
63421,104718,62209,1
188133,153084,162041,1
97502,77023,21765,0
134260,137305,133773,1
136362,145931,186075,1
115840,168010,88206,0
122209,110125,152156,1
82301,89288,92201,1
124687,132553,94090,1
131084,116168,102506,1
87376,124803,48093,0
36982,27104,36164,1
127383,94022,102237,1
145639,110520,72523,0
154720,60329,97813,0
42277,113497,88048,0
148329,99979,66048,0
110472,184846,115998,1
57763,62330,10895,0
80885,43417,108488,0
80442,92928,161064,0
86582,36124,76006,0
79559,130457,92588,1
111751,191749,119204,1
119423,113945,138794,1
88029,28970,74871,0
103049,27927,119596,0
82574,70330,18754,0
92466,102122,178086,0
80136,125400,73646,1
127893,101649,84878,1
111137,73330,144267,0
119403,57419,103342,0
89556,13427,98061,0
122613,69496,92275,0
114234,163901,145417,1
112317,40053,86594,0
63072,97054,76742,1
111171,70831,74786,1
68394,139961,100939,0
154301,144108,121073,1
115634,138918,114702,1
90500,44464,123260,0
92017,91819,1344,0
147404,80979,102573,0
85356,132893,146357,0
58911,62223,27270,0
85288,122851,147013,0
83995,155180,120179,0
115365,132333,130700,1
90622,55774,132570,0
119378,102897,100077,1
102917,185568,110685,1
79258,78357,12255,0
165043,162824,185377,1
101171,132813,88238,1
155152,136382,121192,1
125677,115973,53524,0
146485,95100,146213,0
125300,130706,66692,0
23909,98360,101111,0
44687,103148,77069,0
157586,154383,129605,1
149485,127721,83974,0
67239,97961,159808,0
101434,115551,26577,0
47050,54414,52910,1
99168,91419,123301,1
29426,87678,82270,0
180575,99324,91267,0
121810,104140,133894,1
76007,98317,157602,0
90111,104189,22600,0
44917,110325,101568,0
176698,125255,128939,1
82631,78104,85911,1
66860,74574,13332,0
134050,124234,138642,1
20445,42069,43272,0
101850,54504,54086,1
107497,160977,95780,1
41382,74043,83455,0
41615,45546,86631,0
89683,111407,89152,1
74874,85313,134459,1
121632,73203,145587,0
97044,70340,64482,1
126145,150556,97715,1
86352,50868,129212,0
113466,73878,107166,1
80471,147241,124318,0
124905,164564,113817,1
65005,75111,87888,1
173378,146875,162167,1
104873,129213,41018,0
46827,58170,21759,0
84320,156376,92016,1
157342,132015,138609,1
86307,145064,68493,0
120951,107328,125157,1
34225,84974,62387,0
60163,103653,98222,0
28349,118308,101743,0
77445,66113,58584,1
86435,144655,117992,0
79119,147199,117898,0
85146,85645,5441,0
75699,69867,62324,1
138075,134034,126987,1
65986,131401,93203,0
43999,98851,99348,0
113517,78618,53809,0
65745,73925,104856,1
138521,82929,108322,1
177957,109837,90006,0
143852,159711,148621,1
173882,172098,158686,1
118627,117246,67251,0
142842,118940,136956,1
144474,85964,76502,0
126734,69519,124825,0
126518,113775,48505,0
58930,87645,106607,0
114867,96443,174856,0
69613,91257,39492,0
94584,98617,17681,0
50250,120824,74044,0
163247,98826,128075,1
132548,124045,182555,1
85344,32511,56769,0
72043,45937,35054,0
53815,13962,41281,0
78317,127471,142606,0
146993,164307,113020,1
75433,64727,99080,1
92387,71564,82927,1
145845,127274,139051,1
31590,46188,29628,1
68582,130882,83070,0
71563,41341,37188,0
75556,143526,89058,0
94992,103278,144812,1
32171,90980,90691,0
146020,105086,121372,1
19838,13313,27845,0
86650,72479,95975,1
96554,77462,31618,0
79179,93824,91925,1
148093,129723,141426,1
63176,79477,109889,1
62252,120994,103938,0
78304,88854,39270,0
173957,99222,75327,0
79040,72278,21188,0
50254,25220,72332,0
142683,143224,156911,1
99851,103053,60184,0
69180,31567,77665,0
119780,166362,123602,1
42398,110456,77590,0
100115,49662,75963,0
86705,152410,121077,0
82279,35937,89252,0
129272,51707,98121,0
105498,84240,132484,1
39019,45287,34090,1
110321,80597,43242,0
128546,167406,96132,0
136110,136210,100330,1
33519,75637,86264,0
180664,161871,180525,1
139441,168178,167637,1
29977,13450,34127,0
118567,131438,106323,1
160840,147432,126566,1
23365,32814,36681,1
120274,136511,63259,0
124146,140904,169442,1
35647,19052,40543,0
83527,152118,116433,0
112530,60341,68925,0
101678,22394,95938,0
107097,76136,121733,0
173860,145497,120503,1
87312,83347,64797,1
136565,116155,89264,1
130080,91344,89222,1
54955,20318,61833,0
132793,132286,116885,1
76101,16834,68841,0
164162,111777,110419,1
21581,119036,101113,0
69153,114049,93452,0
75043,62204,54807,1
14480,104439,105247,0
137068,94458,144418,1
107233,101429,57694,0
59205,127219,100284,0
160541,193764,158147,1
143622,115480,96404,1
147641,142965,101348,1
77842,88017,127729,1
133449,97262,130655,1
104171,155116,86421,0
101739,115217,17940,0
55996,112159,108177,0
143791,129170,106497,1
80344,47252,90782,0
119547,67297,111740,0
74643,73127,137876,1
147041,99966,86137,1
129038,83821,112387,1
92167,109265,149650,1
86067,104319,136146,1
140509,60861,117806,0
184677,167544,163665,1
74651,102262,107899,1
127364,121025,145527,1
173415,109967,111876,1
20549,96685,104270,0
132545,99041,74376,0
26817,98294,119277,0
38848,71531,90553,0
165817,132169,165994,1
68099,71996,23423,0
127401,107339,169034,1
44102,101718,74504,0
98142,163584,95060,1
110953,69823,91986,1
120622,149325,100951,1
161255,130601,113696,1
87999,78034,67933,1
159430,113406,116574,1
45519,106183,102336,0
73562,50362,62890,1
111757,146050,119843,1
30128,31939,15323,0
135126,62721,95987,0
107591,124699,131506,1
90946,173263,85433,0
119574,57686,92016,0
138133,82125,90410,1
150614,78614,108824,0
23977,102254,105505,0
51396,76557,78683,0
111718,167944,92226,0
57922,111214,119718,0
148112,192081,142043,1
99580,108690,148472,1
150954,162803,127165,1
194429,147595,146444,1
99870,75334,69340,1
102280,114599,187133,1
101199,37619,106268,0
148082,135585,172501,1
57944,41500,59414,1
157759,102422,77109,0
64448,44756,86546,0
135081,125953,91462,1
83122,105505,126721,1
83790,112935,37909,0
128299,44241,102850,0
149326,104782,113852,1
100570,42911,119139,0
25803,88027,71330,0
79208,166276,104850,0
136515,122047,183968,1
108651,114314,135317,1
33634,111480,111450,0
154486,146054,130912,1
171456,174773,168491,1
158476,179830,160360,1
183523,169324,182335,1
66737,49025,45532,1
85735,79161,144216,1
71282,114656,46062,0
142397,93517,146780,0
70078,149408,97468,0
96297,57275,53942,1
99427,101977,116406,1
89133,69165,145604,0
66394,71228,84226,1
127265,102323,94716,1
83693,68875,115714,1
61408,161141,99869,0
58668,89275,34493,0
88649,105255,28250,0
45357,78191,111264,0
119611,109199,82570,1
58638,95166,127886,0
98641,125641,50876,0
170574,179212,190166,1
103241,181932,94099,0
76394,74577,83365,1
117964,114075,137465,1
56435,39595,55594,1
37604,86207,119629,0
154154,88700,89858,1
165940,158240,173390,1
72396,56721,85821,1
111532,103789,142267,1
134764,110351,50891,0
66849,17020,50973,0
55867,49326,28651,0
86006,118001,43729,0
111264,47188,84126,0
73537,103715,31556,0
87720,140658,76512,1
26567,30139,8422,0
106960,67873,108973,0
107082,68401,62265,1
26969,67940,54553,0
141201,145686,140093,1
93954,107470,184124,0
105188,173158,127824,1
114784,113042,113006,1
58938,89161,138583,0
130080,78503,65121,0
133371,134827,121168,1
138331,85385,72256,0
52688,16388,39610,0
159385,110471,89632,0
117648,178230,109418,1
76234,49301,61045,1
57097,67579,18768,0
63397,118665,70268,1
140267,140378,96623,1
139728,171181,111851,1
105789,75985,147696,0
76365,104975,155958,0
79541,166271,93492,0
105533,161589,141650,1
103161,19741,91988,0
116819,46764,100921,0
110704,131128,166496,1
54565,73895,43830,1
147132,93509,96747,1
140468,155994,135400,1
135672,139218,137022,1
65842,96819,43297,0
125687,178985,106544,1
47996,60653,16839,0
126792,149295,106415,1
124748,120129,130045,1
144400,146813,133189,1
147985,90571,136236,0
146054,120457,151767,1
98597,100747,48338,0
65800,114423,60857,1
137484,118986,163688,1
86510,89536,119718,1
162995,150042,137337,1
100315,7159,100254,0
97333,50449,59778,0
81354,19433,91957,0
80811,94255,53806,0
17864,85531,77257,0
102890,125746,151824,1
85959,139415,138228,0
112467,151237,94748,1
82725,50435,86776,0
122749,70221,53622,0
51717,66108,89529,0
150744,171112,143400,1
73743,101557,122806,0
108557,143965,56728,0
82485,56178,53905,1
63826,103355,83079,1
100782,66383,141697,0
104584,27659,78775,0
23485,102936,93377,0
131442,93347,93045,1
125933,109292,47881,0
80383,100479,31818,0
139999,130001,78874,0
198413,192460,191185,1
77471,43101,60868,0
57690,64609,63103,1
60200,88637,104291,0
176708,101987,84123,0
92247,101542,104035,1
114287,175559,114376,1
132544,104125,82347,1
19918,60110,45780,0
111005,140024,159717,1
47098,95544,101362,0
131947,159121,170624,1
133450,167096,110142,1
178326,173456,176914,1
140010,109456,66634,0
98634,85725,135069,1
82974,54971,87789,0
103918,95487,65603,0
78072,76969,112813,1
134794,120022,157182,1
104577,108525,104030,1
65917,78054,92849,1
47264,87713,42909,0
108076,112242,25860,0
26060,57976,68816,0
92380,56208,79560,0
97544,112833,183191,0
147852,102802,96580,1
96879,97853,29524,0
67126,119982,126872,0
124323,158757,95106,1
117821,150078,134603,1
50574,51071,14873,0
82650,47633,46963,1
63871,90385,147208,0
119890,119499,163957,1
100446,126160,68540,0
176994,193571,181803,1
112454,75095,73263,1
98045,133099,145810,1
88511,111907,87798,1
137292,129346,84424,0
170989,141196,130009,1
88670,42499,78489,0
53769,40274,70085,0
133740,110459,79403,0
123883,47310,77421,0
110739,133888,95803,1
142729,105227,131936,1
66627,101791,106558,0
52462,84628,135370,0
15716,89002,81062,0
111950,83614,140966,0
39562,53018,42980,1
98420,13135,109233,0
112627,70469,122226,0
45084,120064,79612,0
50183,57473,31122,0
85476,142693,73835,0
183077,97094,97259,1
29451,14152,19981,0
75359,124311,140974,0
110981,61703,80728,0
34239,105429,125580,0
100527,101783,148032,1
170321,97594,83615,0
117462,40441,92613,0
92086,72041,148961,0
63005,110257,72542,1
105677,23025,91050,0
133305,133995,106878,1
126604,147605,167343,1
93595,70006,48665,0
149422,90130,135856,0
25521,97255,112450,0
58096,94994,147092,0
81642,115981,123821,1
139315,124996,161643,1
131139,105062,149925,1
131565,121466,76697,0
75781,109866,55191,0
147493,90708,78281,0
110461,111761,78048,1
86547,73159,147850,0
27834,90885,90975,0
139758,149917,150981,1
183482,153167,168429,1
129405,115424,141511,1
80530,79554,4578,0
145740,47375,100795,0
149103,133130,149899,1
96256,125805,130843,1
139017,72931,106976,0
40533,73455,110746,0
127923,137928,154775,1
104940,92358,53738,0
57943,92483,149106,0
25260,35989,58709,0
49717,93062,136023,0
122457,117512,178843,1
130873,139327,127058,1
148053,142639,176646,1
170796,113182,120922,1
118659,99556,57781,0
112030,178441,107403,1
138659,109709,57308,0
123721,111049,158428,1
39387,87806,109211,0
52355,35914,36969,1
120122,124933,193261,1
130775,129139,142110,1
39875,46745,17222,0
118179,118845,55046,0
149236,182848,151856,1
96326,113926,90948,1
103317,83786,117245,1
52401,12888,61451,0
96187,83642,177603,0
104386,94357,175303,1
20915,58817,65684,0
33982,30472,55858,1
18308,16083,4315,0
149154,157533,183127,1
70084,40203,82295,0
58582,75817,55481,1
102381,79430,154831,0
153196,154608,117054,1
141199,73934,105949,0
81884,130092,144094,0
108158,181305,111385,1
72341,9109,67580,0
43077,101163,79214,0
157832,121546,83462,0
61745,32179,84900,0
122347,146489,166870,1
