side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
483120400,485579024,963782176,1
1492660,2481800,1199092,0
46471489,92480578,46933889,1
19923322500,19931790600,39838176900,1
158684409,315936009,160117218,1
71208922500,71256947400,142369820100,1
5846724,6711624,10828548,1
111053,209305,111700,0
6924736225,6933886850,13840321825,1
54110736,54287136,108045072,1
174421,344452,176081,0
32747965081,64366260554,31733329585,0
2852881,5412082,2879201,0
2208192677,4106409130,1933934605,0
1558306,3105034,1563290,0
10357912744,20225472836,9950455780,0
165634061,324364682,163290821,0
10361961,19633986,11451897,1
24069841,48127861,24079652,0
6901129,7627033,13076354,1
3283863025,3300574769,6551014306,1
10072141,20116825,10078484,0
96138025,191551849,96862226,1
831284224,834970624,1658882048,1
2747357,5178050,2670125,0
131250421225,131306207186,262445056489,1
1299480836,2510463752,1231462916,0
35940025,36071794,71748281,1
6181890625,12350422225,6195249650,1
9911458610,18961179877,9127421845,0
775956736,1551022336,776847872,1
16951969658,32920952689,16055760169,0
186322500,188608644,370358856,1
34743793045,68597200325,34058195602,0
5056347664,5072831264,10096211728,1
38914,56450,39586,0
124657225,128072329,245899346,1
21873818404,21916983304,43704471908,1
13690000,13719584,27350416,1
144697,276025,145440,0
1465949,2908874,1470773,0
807820744,1546487956,753660500,0
76618,143650,77690,0
1791659584,1799101568,3575877184,1
5775696004,11527401604,5799686408,1
15011716,27809416,13788932,0
49954024,96194068,51424244,0
2792488336,2797136672,5580328336,1
179297,346945,180130,0
21348716544,21404786688,42641362944,1
6511690,9509477,4025965,0
59309271530,117014813137,57874932025,0
34706199616,34771744832,69346854016,1
21025,41761,21314,1
6032185,12029513,6037090,0
14281,14621,14452,0
44969092073,88028245378,43213611193,0
518257610,1013592725,502994813,0
120121600,239892736,120472064,1
967636745,1777652362,830598145,0
15106001578,29796299585,14812821865,0
2090713,4167385,2093600,0
351973,668170,354285,0
42724890000,85424979600,42749690400,1
1572301,3127501,1574802,0
28529574649,57036520249,28552203698,1
10303994018,20152885505,9902287265,0
7931146,15218657,7903561,0
2082827044,2086294088,4162187044,1
29719346449,59377352674,29780686673,1
10879813,21747013,10886408,0
6623518225,6630190114,13240364561,1
37714880293,73606305170,36035992885,0
2034461025,2051205489,4052177586,1
14365,28085,14602,0
16507508345,32501251162,16065934945,0
56906,111394,57850,0
10562500,11390600,20296900,1
24271001,48521101,24280852,0
5448937,10876450,5458265,0
51829,82013,52234,0
10830096194,21295214593,10519510849,0
304851600,307360656,607194144,1
17137,18820,17525,0
148,200,340,0
18990361,37958185,18999074,0
3637,4325,3730,0
117679104,119752704,233284608,1
89829081225,89881224066,179606019609,1
9270570445,18318893170,9103279853,0
35221,69565,35594,0
10676262276,10697330376,21331456452,1
19088161,37880386,19384097,1
7591337,14558426,7558961,0
199945,395161,200834,0
835441216,1670420032,835903616,1
7352548009,7355806034,14701837993,1
59245,98570,60133,0
6804841,13566841,6810050,0
940894276,1875786052,946896776,1
103731860,199537960,99976372,0
9204483600,18402060816,9211389984,1
661569841,1322265457,662444066,1
2879502921,5739078546,2899430217,1
79800600100,159554878564,79846921736,1
38753859600,38777479200,77484099600,1
346332100,692292100,346704200,1
78400,106624,128576,1
1600,2624,2176,1
1111155556,2221377956,1112088712,1
470803925,897543173,437126930,0
14776618,21608933,9049933,0
9076,11252,9376,0
1649740689,3298750353,1650471714,1
0,0,0,1
14419417,28826825,14427010,0
5928119048,11457740804,5588765444,0
2403450625,4801707409,2408644466,1
122124601,124017977,242355826,1
10361961,11451897,19633986,1
5982964,11936500,5992736,0
81796,93896,151492,1
5361205,10709194,5370461,0
270164,518164,272200,0
30663512100,61299713124,30690823176,1
39459957832,78000587860,38771927060,0
69803812,134809352,69015652,0
29833,50570,31105,0
78363499274,154095815569,75944784793,0
15977,25330,20905,0
7991466025,7994862674,15979535401,1
897013,1757813,898888,0
2619904225,5233874354,2625838321,1
10978219729,10984295954,21950363233,1
1104565225,1107620729,2206074946,1
6440260210,12698185273,6334285145,0
26031886336,52043124736,26052534272,1
2097157,4187620,2102945,0
23912642,46378501,24191941,0
1232992996,2452399396,1246579592,1
78040333449,156048823449,78072176898,1
77211369,151395138,80238969,1
6820648,12814100,7154740,0
63313,122513,63808,0
343705,657805,344852,0
18433,32770,18945,0
146249,289561,147010,0
1832610481,1840222562,3657608881,1
99046160656,99093991712,198044490256,1
4242568225,4247126450,8480578225,1
189225,194409,373266,1
1856744453,3656929378,1819628773,0
1513913,3018425,1516370,0
7170702400,7184244800,14327862400,1
22417875076,22443620552,44810004676,1
193015449,193931298,385115049,1
7946652736,7962334336,15877623872,1
34525,52813,34850,0
63908,101320,83620,0
7577006116,7601707016,15129311332,1
635703689,1248237098,622213409,0
22927909,45802021,22937480,0
53436100,54686024,105622276,1
293060161,294359761,584820722,1
14591765,29161885,14599402,0
94090000,187405600,94864400,1
765573561,1523529522,773191161,1
104040000,106473600,205646400,1
27092,34312,18772,0
2501732,4973860,2508040,0
25272096784,25286084384,50530205968,1
18052,18820,18440,0
198447938,386895265,200422945,0
62500,120100,67400,1
2307841600,4611841600,2311683200,1
5215728400,10404913696,5242271504,1
43956900,87516900,44353800,1
1591285,3162613,1593800,0
114325,214513,114980,0
7807448324,15382251656,7655906180,0
4942090000,4952769824,9873500176,1
6843565,13639865,6848788,0
895105,1784161,896994,0
7993716497,15610381370,7661903945,0
3221470564,6429560164,3234851528,1
3778,6730,4010,0
8869,9941,9010,0
39487651225,78953446825,39509506850,1
3556324,7091380,3563856,0
33416,52292,43076,0
10000400004,19992401604,10008798408,1
22409491204,44765721604,22462752008,1
515063025,1029445425,515743650,1
4118581,5987357,2625226,0
79007848,148708804,72766244,0
50625,68850,83025,1
437629,847604,440233,0
1626356,3230884,1631440,0
699867025,1396827025,702774050,1
11401968400,22787712016,11418193184,1
7178282,12987185,6215705,0
25312810000,50570919184,25367510816,1
1519669,3006154,1524573,0
8532401641,8545513282,17051691641,1
29882308225,59738001169,29908923506,1
3660637370,7201246505,3591392177,0
2565422500,2570485000,5125782500,1
11363560000,22718593600,11372086400,1
16556761,33007897,16662386,1
62568100,63670600,124033700,1
396464969,762799658,372251489,0
791296900,1571716996,802173704,1
2856100,3029156,5539144,1
122102500,123205000,243102500,1
143729,285013,144484,0
1759131364,3507040228,1770353864,1
77211369,80238969,151395138,1
7957887169,15536222153,7647837034,0
98325137,190541105,100531010,0
240870400,479758336,242852864,1
3694208400,3701498400,7381126800,1
3900252304,7794012304,3906744608,1
6270016,6310016,12500032,1
150006499085,296059354330,146371485013,0
39753025,77097346,42161729,1
92621376,93542976,184321152,1
888445,1742845,890312,0
578402500,1155555076,579652424,1
16168216010,31915188037,15820831885,0
26255376,27109152,51656976,1
13140625,13500625,25921250,1
9633361316,18864412712,9310936196,0
7318888,13657220,7015780,0
4830565,9622885,4834952,0
13764100,27424516,13867784,1
221530,361085,190117,0
98693364025,197334585209,98745506866,1
1455641378,2740284485,1305341285,0
2678580025,2679718514,5356021561,1
114358272561,114404935122,228669882561,1
13309081153,26038250785,12827365730,0
189225,373266,194409,1
54756,62856,101412,1
14107536,28125072,14197536,1
141848100,141990984,283553316,1
2792488336,2797136672,5580328336,1
11513290000,11538170144,23001699856,1
938441956,1872722312,942603556,1
2825879281,5639226962,2838410881,1
11902500,22871844,12835656,1
1087496456,2075620612,1006973956,0
288442978,565000133,282425893,0
20447529650,40286272805,19922128853,0
1078057,2148665,1080130,0
17113,17300,17485,0
7263811984,14512631584,7278804368,1
1276632900,2551979844,1277918856,1
83689,161314,84825,0
9169020025,18327510025,9179550050,1
25129,30754,25625,0
195649,374113,196514,0
16865,25765,17092,0
6413767396,6421133192,12820168996,1
497869969,993377569,500232338,1
81225,110466,133209,1
274730625,548964225,275227650,1
36313,49613,36628,0
401930,768802,404410,0
28900,51400,35300,1
9805,12325,9962,0
35856290,69727345,36411313,0
11068092025,11079240946,22125035129,1
289,289,578,1
1990468,3623944,1904324,0
210679925,397247650,190842613,0
22722849081,22747262562,45421284681,1
39897665536,39923228672,79769767936,1
242300356,244970312,481930756,1
36282630400,36313100800,72534790400,1
3115862893,6149302274,3061744669,0
201129124,201526024,401861348,1
148538,201745,241705,0
29410192036,29423224136,58807351972,1
3559315600,7100517664,3577429136,1
33780482,64886021,32288261,0
947654656,1891373056,951590912,1
20737516538,40665613573,20013457213,0
29909855417,58990090490,29187868865,0
10683496321,10691970242,21358518721,1
608400,1126800,698400,1
2702548616,5325368452,2672620036,0
1471489600,1475782784,2938686016,1
335101,640714,337365,0
249771293,475748738,230465453,0
22625,22945,12802,0
2372005,4733965,2375082,0
87885748,170165000,87221620,0
196,392,196,1
31300,61252,32000,0
10592732241,10597054482,21181142241,1
1853302500,3699379656,1860527844,1
1726236304,3436885904,1741823008,1
511225,946825,586850,1
24313,35113,24578,0
383605,765085,384842,0
422500,839816,427684,1
9211776484,18395165384,9240164068,1
9935104,19669504,10135808,1
49287754,95953489,48775193,0
165575171725,326994427762,161758192685,0
559617722,1065100957,517302757,0
1840466765,3511459970,1691498813,0
696432100,706004936,1383291364,1
53532298,102779489,52141609,0
99749,187274,100973,0
1220454225,2437347681,1224014994,1
19085890,36375365,19793797,0
32906,52709,43565,0
8556250000,17094010000,8574740000,1
5954128569,11900389113,5961996594,1
15820313,7918594,7912969,1
24865739057,49169173090,24404140465,0
12355225,23410850,13654825,1
842410,1656202,846050,0
4762,4901,9661,0
5772901,11534405,5777704,0
124825,242905,125522,0
19219663225,19229366450,38429623225,1
45425288,87415444,46721044,0
41020831296,41049991296,82012502592,1
15996937441,16036879841,31953932482,1
893570561,1732287737,855019226,0
2904025,5776601,2907424,0
69380545,108944890,46424153,0
382941634,690660781,321270365,0
7591337,14558426,7558961,0
30981250,57588745,28223897,0
40804,42404,80008,1
1769825,3529825,1772482,0
3600610,7174474,3608186,0
112148100,224042184,112402116,1
40751201,78098017,42563266,0
940900,1279624,1543076,1
1803700900,3602139364,1808963336,1
1947015625,1951425625,3889621250,1
298621,582121,299700,0
1512900,2952900,1585800,1
297946666,579956737,291646121,0
4189578497,8264554570,4107554665,0
3600,7200,3600,1
532686400,1061686400,536372800,1
133225,181186,218489,1
722500,779144,1388356,1
15636252025,15658502114,31250253961,1
21068100,21560904,41643396,1
2765077056,2782717056,5512514112,1
900676517,1763334610,873478645,0
129732100,132766664,256429636,1
2546530,5056202,2552890,0
189667984,378125968,190877984,1
46946322241,93853218641,46985748082,1
298252900,594987976,299770724,1
3007096569,3024837513,5996452194,1
658640896,665194496,1310728192,1
14965,14965,15138,0
112507247241,224960162841,112561578882,1
45920204100,45958768200,91801844100,1
280395025,555125650,286059425,1
19570681700,38509185128,19071152900,0
11103890625,11119691250,22191980625,1
16554092810,32459740085,15978538013,0
6673561,13317961,6678722,0
15102574465,29631638705,14637374002,0
25522704,25643808,50924304,1
7807459777,15411041665,7693871810,0
27970221049,28023044873,55887618274,1
2756985049,5494890674,2776064473,1
16161014453,31727867629,15680646874,0
3635528,3639124,1616404,0
83609457409,167176703809,83651668418,1
4900,8036,6664,1
245,421,274,0
21502104004,42232377128,20867389924,0
101287518049,101349250498,202513303649,1
57745087570,113414527025,55843425313,0
2900261,5746052,2907041,0
293966165,508692005,229950002,0
296113,577813,297188,0
1172240644,1177439044,2339282888,1
168433,228785,274210,0
0,0,0,1
1281154,2544770,1285666,0
256021,480202,257981,0
198724,374980,200456,0
56040196,110948296,57172292,1
30538441874,60328042213,29901052789,0
820539970,1588237157,777315685,0
5367478738,10301670769,4978127969,0
6479147233,12717702985,6303239690,0
1951782274,3841207661,1928905885,0
42578,70373,38453,0
7591337,14558426,7558961,0
30563762546,60411549437,30047586941,0
1021738952,1956612676,952563076,0
67204,116164,68168,0
108098261089,216136691953,108158091314,1
246199925,425932933,192748210,0
14890,17674,15266,0
81334476864,81375539328,162627891264,1
73225,143650,74297,0
3531656,6437636,3983492,0
1562383729,1566097058,3121054129,1
20770574400,20805148800,41506574400,1
32564007025,32583854050,65108167025,1
13293167616,26564207616,13315295232,1
184900,303236,251464,1
60793209,61864434,120515193,1
14776618,21608933,9049933,0
58216900,116220356,58430344,1
3907552610,7639080005,3758863013,0
2263475776,2277915776,4512511552,1
2815045249,2816848898,5628286849,1
1325,1930,1573,0
1112260837,1886737970,830360725,0
893524826,1469775617,634462841,0
2556828968,4927661204,2403766964,0
8528891904,17022357504,8564318208,1
4227865,8425513,4231970,0
11242360900,22465220744,11261861956,1
510085,989825,511492,0
265364100,268288200,527804100,1
116500,203524,117776,0
28999706600,57276806420,28464272372,0
25,41,34,1
33713,46513,34018,0
4624,8224,5648,1
53275564225,53306488946,106520203729,1
10911891600,21811251600,10924423200,1
70476025,140566409,70861666,1
3140,4420,3328,0
814189156,1625869256,816698212,1
190550410,371762885,185342413,0
19536400,19993376,38615824,1
395909681,751526761,364939642,0
379275625,757072594,380754281,1
122102500,122323400,243984100,1
429730,850210,432338,0
1861,1924,1985,0
960504064,962486528,1919025664,1
16417,25090,16865,0
14203283890,27930988097,13792752625,0
4800481,9570337,4831106,1
233158925,432870290,205103693,0
14831586225,29629578834,14865179841,1
608115600,1214456976,609889824,1
99758256809,196664705458,97149329449,0
27382336994,53571739973,26297301029,0
1016079376,1019391776,2028846352,1
506905,1002530,509737,0
134792948,262025704,136807444,0
19516885,38975621,19525714,0
269780625,538085025,271256850,1
306385,610513,307490,0
7200031609,14382085618,7218009209,1
810000,1556496,873504,1
10283241160,20115049300,9914600852,0
1175838977,2293499930,1129922105,0
5623237,11205380,5632705,0
11840481,13085937,22435506,1
377524900,382714184,749860516,1
0,0,0,1
11345532293,22391288669,11153595674,0
249771293,475748738,230465453,0
2,5,5,0
22185906917,43736921810,21639353525,0
2916,2916,5832,1
204804721,205119442,409294721,1
3286969,6228194,3632713,1
10824321600,21618700416,10854264384,1
618119044,1230087688,624269444,1
14670745,29314825,14678402,0
5382400,5529856,10617344,1
10145005,20256613,10151370,0
5502169,10955881,5506850,0
17342256100,17376478600,34650289700,1
8987897,17958025,8993890,0
136948844356,273837004612,137009528456,1
2149765,4277813,2152690,0
18456037609,18475866818,36892246009,1
12016174586,23480931157,11524927021,0
305900100,308204424,609495876,1
1081600,2097664,1147136,1
50609,80401,51010,0
11303044,22061444,11847688,1
62203304105,122517495802,60490611025,0
144240100,288240100,144480200,1
6274,6274,6498,0
9217,18625,9410,0
1510858,3015970,1515770,0
12130,17674,12506,0
233096,375572,310676,0
4236605,8441941,4240714,0
1050797056,1052870656,2099520512,1
8925886436,17577879016,8737640452,0
2521,2594,2665,0
84474481,165636562,87786881,1
578402500,579652424,1155555076,1
19425145,38799241,19433954,0
2052543025,2056256354,4101372721,1
18265,19801,18464,0
31609,59513,31954,0
618817,1205905,620370,0
6278185225,12552726169,6281829506,1
4737805,9448205,4742152,0
12706474729,25407764729,12711659458,1
192505,368941,193364,0
1311290485,2555268410,1257105613,0
61924,95924,62800,0
7663601764,7695433928,15295371364,1
7753683025,15488006050,7773043025,1
6192338,11530525,6706045,0
37212339025,37228155554,74408861521,1
4537369600,4558899200,9053209600,1
5768554401,5772655026,11533008177,1
72605,142580,73673,0
170,365,197,0
34129,46820,34741,0
40933,63370,41645,0
19215661,38395085,19224424,0
723995746,1417328261,711803557,0
580109617,1135986337,573293522,0
120560400,237200400,124480800,1
35548001,68706514,34516465,0
1407529,2787161,1409890,0
547600,1037600,605200,1
568516,1052932,652616,1
169833024,337794624,171704448,1
59455980410,116621667857,57347977865,0
5110105225,5122250450,10208065225,1
697033,1372825,698690,0
114676,219124,116000,0
251187560,490034500,249371812,0
74529,85554,138033,1
5444964100,5472673796,10862218504,1
478348730,929772625,463127017,0
45569810,58998685,23999677,0
2600381,5190644,2606825,0
933302500,944753956,1855153544,1
90113,165313,90688,0
48182421794,94990496053,46955478709,0
5630401296,5653788192,11237415696,1
32712148225,32734210034,65402234641,1
7106490000,14202867600,7116602400,1
281450,536650,283522,0
115879108,223297640,111990820,0
593869,1162813,595394,0
348368101,602962837,272295986,0
155913146,305713189,154849885,0
5153026,10269514,5162090,0
72605,142580,73673,0
1711613,3419113,1714228,0
1375929,2447154,1680633,1
1935120100,1949697224,3855663076,1
78145600,155585600,78851200,1
5626,11401,5777,0
595341994,1146518861,563309605,0
2514019600,5018821904,2523236896,1
23169016754,45650171969,22571660273,0
1279492900,1286494216,2551984484,1
2717432641,2733464657,5418833266,1
25633969,26467538,50434369,1
2443260833,4490838298,2094196633,0
10203527528,20025505604,9906946724,0
452870461,873476594,427043005,0
31758116,60635272,30877156,0
1638580040,3128821508,1515674180,0
3427561,6808052,3434941,0
88829,154570,89941,0
77686596,154004292,79055496,1
14442805,28872401,14450404,0
285648170,527571845,248672813,0
122785,166745,199642,0
39753025,42161729,77097346,1
207025,401506,219569,1
154759626025,154834362050,309444516025,1
2394340,4774052,2400520,0
1293840900,2582938116,1298584584,1
1048778,1620385,760105,0
462189460,905506600,461849012,0
468506025,470452050,935066025,1
15958258276,16000170952,31874603876,1
995564026,1942509269,957980845,0
8040965,16068781,8046634,0
462400,913984,473216,1
63905,123505,64402,0
1447209,1461609,2880018,1
49249,86113,49664,0
1816123456,3627477056,1820893312,1
0,0,0,1
342461,676285,343624,0
36008857600,36033142784,71993430016,1
42424464784,84827511184,42445883168,1
45488411645,89363956202,44021476085,0
5963364,11299464,6590628,1
48573074449,48599958674,97119264673,1
1317904,2572304,1381408,1
342270644,666150088,334094644,0
117512,187972,155332,0
1157,2381,1226,0
316145,609410,318353,0
386869561,388205897,772402786,1
33351986,64083001,33702937,0
19398918400,19421196800,38775558400,1
344440762,654908165,316254205,0
8369425,16698421,8375204,0
7941889,15876613,7947524,0
1340067272,2519895380,1205089940,0
242794,472394,244738,0
7588152100,7598949896,15165506404,1
9169669,18307301,9175720,0
265769194,518866769,258134713,0
17877129665,35042273290,17242321513,0
4324885,8607101,4329034,0
46448870400,92856370176,46490241024,1
23176982849,45580306241,22549289090,0
102432002500,102479364424,204816643076,1
627452401,631154177,1251203026,1
17222500,18572744,33094756,1
27621775204,27637063304,55228262308,1
421,481,452,0
6317865225,6321203154,12632392521,1
17741281,35439781,17749700,0
2047612946,4023842869,1995313765,0
31342099369,31359446594,62666851513,1
9963252221,19620249634,9709303405,0
2015080954,3887037701,1899678205,0
1939765,3844765,1942538,0
5061940,10098020,5070928,0
7903446536,15444019732,7609957396,0
3715999681,7420547906,3727451137,1
776898824,1525399556,773253380,0
1406692,2770660,1411400,0
3549299776,7077659776,3570239552,1
115877,157357,188362,0
9025,12274,14801,1
10841,20201,11042,0
93994362225,187939064241,94044022434,1
524176,529952,1042576,1
16876832282,32582306165,15804062765,0
33846875873,66655841338,32925338233,0
92810,182410,94018,0
758671936,1512503872,763511936,1
116510436,118316772,231214536,1
2680650625,5351473025,2690478850,1
67600,125200,77600,1
1990921,2431817,3540946,1
3236401,3286577,6422626,1
1502484362,2963082481,1479313081,0
7991466025,7994862674,15979535401,1
1225420036,2447621636,1228638472,1
2130949,4251530,2136781,0
42109092025,84186588409,42140687666,1
9201349,18367861,9207410,0
2084581,4155845,2087464,0
7964135738,15703243805,7824311525,0
2389174952,4697413780,2348272180,0
100525,188500,101753,0
157723356736,315376823872,157793246336,1
610090000,617575696,1212694304,1
7700625,8510625,14591250,1
37822500,73822500,39645000,1
1282512757,2504141866,1234674941,0
34503851618,67904488049,33518816369,0
0,0,0,1
870929300,1669967720,814763252,0
2584964,5126404,2591368,0
7709,9941,7850,0
22858136513,45178263338,22414465673,0
4214978,7941313,4019713,0
12441617764,24844894664,12479958628,1
2383661930,4544246165,2194846877,0
6301,11401,6452,0
780140761,1556821922,783600361,1
145139664784,290209239184,145209755168,1
180063551050,356120807057,176413540825,0
68079246400,68125160576,136112578624,1
91621,167621,92200,0
2573293,5139220,2579705,0
2400932,4786420,2407120,0
38645118353,76394718410,37880560985,0
3594002500,3607179400,7174828100,1
148522969,148693538,296875369,1
7564541,15086525,7570034,0
152100,249444,206856,1
2689600,2819200,5249600,1
11133415225,11143331426,22256914249,1
337235485,662632570,332939813,0
4208376384,4227038784,8398090368,1
10660,10660,10952,0
3556658297,6813696370,3289616665,0
8218625,16410721,8224354,0
8064445,16114165,8070122,0
3749112900,7479146376,3768192324,1
2025540036,2039557572,4037062536,1
5205622500,10399995684,5216871816,1
1197160000,2393766464,1197713536,1
39181,76441,39572,0
19398918400,38775558400,19421196800,1
74267150400,74306388096,148495063104,1
5112250000,5118540064,10218209936,1
34316164,67286728,35661764,1
467597376,469670976,933121152,1
58049161,115520722,58626761,1
9078278400,18147412224,9087422976,1
103022500,203222600,105844900,1
265,290,313,0
3082992761,6076810594,3020375305,0
4571923456,4576249856,9139520512,1
18792225,37532466,18844209,1
44643188,82399304,39869684,0
25274093,49005098,25135493,0
2420804,4823620,2427016,0
529,1058,529,1
5498237,10969930,5507605,0
9028,13780,9360,0
449440000,452825600,895494400,1
300505,599513,301600,0
33261734884,66487733284,33297471368,1
282710596,283181192,564950596,1
8896067378,17462274373,8613699253,0
2365363225,2372264354,4723825321,1
4136717,8217460,4144825,0
11025,14994,18081,1
95525455205,189004920130,93715431013,0
975063076,1948503076,976686152,1
4286559848,8406008900,4169089700,0
1279779076,2550701576,1288635652,1
32883107569,32896525138,65752797569,1
3919321652,7663282376,3788593076,0
1581652900,1594670564,3150288136,1
5772200625,11533010625,5783591250,1
2001041289,3993770889,2009352978,1
202720644,206292744,401869188,1
1971236,3925604,1976840,0
34750056653,68603980658,33973677293,0
1093388258,2048179009,977142049,0
1157930,2024653,1388965,0
24698645,49352113,24708580,0
21904000000,21951334400,43760665600,1
74960964,75272328,149610564,1
10218353,20396885,10224740,0
20205025,40132321,20482754,1
458065,881794,460721,0
931470400,934885504,1859525696,1
7936097,15865345,7941730,0
186445,342794,188101,0
810540900,1616646564,814976136,1
10692900,10732104,21346596,1
34656769,69231169,34739138,1
25262162705,49878898145,24787453682,0
7321,7321,7442,0
3498061,6990061,3501800,0
6174030625,12342562225,6179529650,1
101848464,102090528,203454864,1
141597927025,141669414050,283124367025,1
44843991696,44879560992,89652414096,1
52900,71944,86756,1
33813693225,33839064594,67602015081,1
536478244,539900744,1069533988,1
22262189,44509613,22271624,0
643010,1260874,646186,0
37472829241,37495668082,74922819641,1
738203818,1437486829,714773189,0
21305,31252,21805,0
2237796809,4400701498,2183384689,0
4538228,9014260,4546720,0
1956226,3897634,1961810,0
18470169025,36898503026,18512004049,1
7436529,14581458,7728129,1
1016079376,1019391776,2028846352,1
434805904,865285408,439132304,1
4656877,9288052,4665497,0
3750313,7469113,3754178,0
1470025741,2898695402,1447031461,0
3589083626,7009650817,3446415241,0
94295055625,94338655234,188546511641,1
923552100,1845281700,925374600,1
16900,19400,31300,1
2307333352,4494907972,2218401572,0
167365969,334292369,167805538,1
177955600,180401696,353465104,1
7291667330,14104697345,6861580673,0
431559076,435455752,859221476,1
117223929,118390329,233281458,1
1440961600,2874038336,1448846464,1
5107600,5197600,10125200,1
19536400,19993376,38615824,1
66250,127010,67258,0
8543929,9442633,16189154,1
4748613913,9288332258,4570891753,0
6576613,13132813,6581738,0
40067240,58557460,24643252,0
6829,12170,7141,0
198025,269314,324761,1
260043368,493243780,240134500,0
690050,886405,399877,0
1477018624,1479477248,2951578624,1
302723720,568152580,273541252,0
1133399556,1145888712,2254309956,1
113765,223781,114434,0
4349,5204,4553,0
41380510084,41405730568,82735799684,1
65026,125002,66026,0
3438575617,6774223066,3363383801,0
432640000,437948416,859971584,1
4552649,9095113,4556914,0
1007808516,1011994632,2011430916,1
1016079376,1019391776,2028846352,1
28408900,55096456,30130244,1
930128004,1851857604,938526408,1
175347375025,175421903714,350620221361,1
14554225,14607586,29055089,1
5205622500,10399995684,5216871816,1
5905205,7639682,3138965,0
1649984400,1659718800,3290234400,1
223801600,229036544,442368256,1
161344412329,322610908729,161422328258,1
126337600,252495424,126517376,1
257474116,510411332,262011016,1
407838025,812853650,410660425,1
19542362436,19580926536,39046160772,1
44849809,45344018,89205409,1
71381,142045,71914,0
145684900,149092616,287962084,1
158260,287284,159776,0
52562500,103685000,54002500,1
8663922965,16931196053,8340987170,0
54760000,54878336,109401664,1
1868369,3704644,1873813,0
4010509,7984010,4018501,0
70018,133130,71050,0
634737636,1263744036,640468872,1
874225,1728001,894674,1
37001542693,73127504474,36252748669,0
115600,205600,141200,1
1990468,3623944,1904324,0
34743793045,68597200325,34058195602,0
32380203025,64699253650,32441355425,1
13924,27848,13924,1
10711422016,21394711616,10739554432,1
11560000,22849600,11830400,1
178572820,347322568,176464340,0
264695066,435026629,188681245,0
4383366849,4394879298,8755221249,1
13336092324,13362409224,26645867748,1
626,1301,677,0
6529352,11952340,7399060,0
36942084,73811268,37014984,1
6623518225,6630190114,13240364561,1
137589064900,275105437124,137661757576,1
1877315584,3743555584,1888391168,1
287836970,524386865,244446233,0
1318851856,2633639456,1322916112,1
208398096,210471696,414722592,1
4383460,8727844,4391816,0
290797748,564910184,282999764,0
8004165156,8037411912,15975083556,1
194053,384565,194930,0
129805,251341,130514,0
34638813389,67601598538,33098250949,0
96236100,96588936,192119364,1
14276567017,28183507610,13975526065,0
102616900,205031300,102819400,1
113165,183250,151693,0
2102500,4176100,2131400,1
2493604096,2495201792,4985610496,1
36100,49096,59204,1
24411827588,47999062280,23737641860,0
134249,217618,180169,0
178596496,181365392,354424096,1
904204900,1800967816,911646884,1
2464900,4917256,2477444,1
2271927949,4437998674,2185068173,0
3693300676,7281422216,3646961092,0
12182273,24339265,12189250,0
8063680804,16106183204,8084859208,1
4094976064,8170521664,4114406528,1
18573601225,37120772569,18600031106,1
304816681,307568962,606881081,1
7581965,15119501,7587464,0
9119189,18210613,9125224,0
4121620,8233684,4129736,0
979178,1754285,939845,0
59009522,105219745,48678865,0
115618,202250,116890,0
33161,65885,33524,0
85889882,162789085,80170885,0
4900,4900,9800,1
15819601,31625105,15827554,0
3695342458,6836445493,3202331213,0
3208393,6397465,3211970,0
43164900,86093604,43401096,1
1108890000,1111286304,2215383696,1
95626,187274,96850,0
665856,813312,1184256,1
33863162,61512805,28997725,0
35393685185,69931693042,34660688305,0
566916100,1133356100,567392200,1
3766900625,7259514442,3523535065,0
434388964,435805064,867361828,1
16206817636,16233795272,32386657636,1
9879570629,19313631394,9486121573,0
26782959025,26829416881,53519460194,1
1007808516,2011430916,1011994632,1
11252966400,22485574656,11273324544,1
5175363600,5194338336,10331752464,1
47455066537,93857548130,46553027545,0
55805,95485,56242,0
4745005456,4754369056,9480647312,1
4991594074,9792770993,4855987369,0
5986426384,11958624784,6000654368,1
4184149225,4195138450,8357309225,1
536996,870472,720676,0
2131600,4251536,2143264,1
283417225,565657225,284594450,1
2499561,4445586,3053097,1
819505,1634434,823121,0
78118125737,153389496626,75489525161,0
19182804004,19233185608,38315226404,1
1714,2533,2069,0
376335605,717143890,346877413,0
980,1684,1096,0
386869561,773227897,387380786,1
772284100,773062024,1543790276,1
1374158417,2704724090,1346651465,0
29702500,29811400,59296100,1
18745443396,37459683396,18776646792,1
22163765625,44305205625,22186091250,1
3080916036,3088238472,6154509636,1
94439524,96103624,187214948,1
38372,55780,39040,0
2344109056,2347206656,4685120512,1
13745437892,26923304872,13278573412,0
8352100,8375204,16681096,1
343360900,344619784,685462916,1
270400,443456,367744,1
11606114,11609249,4914113,0
12856384996,25668361096,12900793892,1
26254309805,51340626970,25191790453,0
1429974225,1431108450,2858814225,1
12683669,23742773,13820354,0
369058402,719926477,362493917,0
60360627856,120687847312,60394036256,1
11140503140,21846880840,10795195492,0
5128565,10246865,5133092,0
2460889,4901581,2464020,0
9855327076,19691206052,9874775176,1
6696930628,13198843304,6578001124,0
1791659584,1799101568,3575877184,1
8296729,16560013,8302484,0
454109258,890993105,444780185,0
6718046570,13111396337,6433544345,0
