side1,side2,side3,validity
82830,81258,72257,1
48476,75315,33217,1
28048,57366,47936,1
87102,5961,86344,1
85524,76522,66285,1
65990,92064,7962,0
56199,21430,2062,0
85635,13963,92871,1
64270,90302,59350,1
28522,41187,48645,1
58081,42022,96695,1
47806,54034,58648,1
64186,62645,95398,1
82087,62587,28810,1
49034,1238,38033,0
57507,78510,79903,1
14790,56561,614,0
15205,80698,11007,0
91751,72550,90836,1
53221,68734,96173,1
62124,96515,31131,0
58687,34665,38294,1
3685,39379,69833,0
11846,45346,10369,0
76910,79881,70168,1
47108,57206,25953,1
45745,60943,15040,0
92700,33760,62050,1
88519,35353,64689,1
3190,21031,92587,0
38502,31559,60636,1
79535,1222,44662,0
35613,36260,35004,1
49042,97935,46206,0
30844,16718,38278,1
96131,77964,64488,1
45182,49096,81135,1
13539,97830,18947,0
36413,68269,54262,1
68292,2252,32596,0
43314,5299,72630,0
3021,96166,5406,0
86999,33662,45936,0
81857,40531,93521,1
50503,73400,68287,1
25961,97450,42546,0
96653,55099,70474,1
83070,28135,56112,1
13287,43189,14952,0
49803,49442,60007,1
81117,348,42641,0
66211,16226,51849,1
78715,91028,23611,1
48550,13093,59303,1
49860,6566,44659,1
89204,70382,84969,1
38386,69322,53912,1
27367,37477,90552,0
97953,76355,48962,1
44228,43537,9851,1
36596,79473,47528,1
52198,20969,77995,0
63802,42119,76894,1
79837,80790,20749,1
95607,42570,24150,0
79500,29385,81705,1
62057,65373,57362,1
23788,42158,42460,1
63165,97813,45596,1
64162,16607,62316,1
50364,65304,16358,1
49427,32557,46307,1
62139,10006,91226,0
54912,26605,84276,0
48644,63336,49601,1
35381,87081,89915,1
92537,62022,56752,1
70210,30291,83160,1
16155,57453,89044,0
69519,57539,4445,0
90600,95112,42473,1
88554,87404,17423,1
90765,96776,54535,1
3515,43185,2488,0
66373,9699,87,0
48144,83907,48548,1
78614,26380,57575,1
21691,88895,79342,1
9460,93017,48203,0
64449,90617,50553,1
99133,89836,62751,1
63055,25867,70431,1
54843,30735,47225,1
48826,45048,15015,1
90975,90473,36046,1
8498,13157,39839,0
73882,54604,70873,1
89157,43685,97214,1
77631,82246,564,0
24071,66367,95751,0
65643,32856,84870,1
12944,74596,50489,0
33553,37306,63948,1
60679,39589,85210,1
26024,95246,37942,0
9483,47995,25068,0
28064,3927,2328,0
4150,73773,22807,0
34092,26613,88755,0
56051,4299,36546,0
80553,33137,20325,0
77415,60594,16314,0
28108,11818,31950,1
7177,55058,53129,1
50154,37675,78026,1
48717,37197,82906,1
70907,49631,79111,1
67575,6429,36930,0
39704,8459,42428,1
79204,3950,16862,0
67844,58677,20746,1
39890,8740,37948,1
69656,42524,69485,1
97681,64079,53703,1
60740,34620,74857,1
73234,59370,77898,1
74619,55618,15771,0
15599,52505,99298,0
96553,4961,12213,0
15586,46150,358,0
35284,82079,78132,1
72942,46647,13732,0
91881,48665,71652,1
55255,69,20356,0
39566,31485,10722,1
33506,40043,45711,1
18968,67468,18832,0
39900,15023,50795,1
5658,52775,55687,1
12892,10599,39695,0
8197,65381,87436,0
34239,27212,38573,1
98900,3585,18476,0
75697,13903,62313,1
92206,70066,11837,0
65881,71026,14632,1
82793,6829,72455,0
42221,50717,75240,1
65204,35769,7809,0
84382,82076,9007,1
65618,56674,67561,1
66719,57975,57487,1
46879,25677,25148,1
37817,27734,17008,1
72124,35877,58176,1
43605,65860,93181,1
91907,52485,7965,0
89275,68686,57975,1
49642,72295,7159,0
29734,88193,81924,1
30899,71150,22144,0
68817,19796,80774,1
56518,16729,79315,0
83483,21571,65410,1
68333,36988,1513,0
7853,33981,89079,0
3074,19804,62511,0
50012,80414,13438,0
64874,52509,74613,1
20171,23459,48524,0
3451,15181,45087,0
46935,53559,67226,1
57001,77155,57511,1
76201,89214,64936,1
31565,1434,71136,0
23619,58997,52923,1
13834,52153,70148,0
13443,10491,2125,0
57230,70356,89648,1
16561,59898,8239,0
45897,51530,92378,1
98249,76177,8014,0
62064,15880,48156,1
26584,96918,38132,0
82998,95777,37348,1
35848,73278,56787,1
80999,74820,84866,1
77291,35497,692,0
39167,59993,38809,1
93403,35071,71066,1
79658,81578,15298,1
69290,65837,50162,1
55723,26046,46016,1
50110,89674,83298,1
71,43199,61842,0
24870,11195,34813,1
4546,9279,1258,0
14478,76074,49814,0
43040,70265,90035,1
41354,30034,95026,0
89,18827,76441,0
91035,21975,93452,1
54000,14509,23366,0
61435,85245,46477,1
39566,4811,30571,0
64760,91037,81120,1
66110,53523,37795,1
83580,74961,71116,1
66631,8603,269,0
28206,74638,36061,0
77719,19145,34366,0
16360,10440,16246,1
14050,87880,31870,0
66614,26099,52849,1
5112,87058,16612,0
84518,30590,50835,0
14292,58792,65421,1
32190,39309,72470,0
82602,68857,22648,1
90057,18798,23942,0
54552,57958,85717,1
63872,59465,55767,1
96536,36533,4754,0
24055,68684,43577,0
72631,10962,79152,1
48254,78764,81480,1
17382,36941,31947,1
98785,42088,41797,0
85536,58428,91427,1
81275,83115,63308,1
85716,50772,46725,1
55137,64016,61164,1
94197,34714,63466,1
27775,51852,39035,1
16790,799,52900,0
31074,92084,28489,0
24076,94411,16776,0
40548,22980,19353,1
49027,34217,59595,1
3635,57515,35735,0
34244,46996,35447,1
4854,360,30365,0
50807,38247,7063,0
68566,28551,35384,0
92574,40305,57532,1
45752,13976,69400,0
78,47549,42503,0
60327,66492,84004,1
67880,68760,72019,1
41887,47811,18688,1
49651,27054,77208,0
22452,96515,74300,1
89469,10754,42678,0
2637,89290,89713,1
39712,17762,23304,1
43546,62343,97158,1
44532,3994,53980,0
48161,84367,5024,0
92449,50105,58459,1
63276,4406,80137,0
21036,7844,81484,0
73572,2207,82381,0
78885,60060,62743,1
74644,81116,54782,1
10494,68137,61450,1
45364,25595,59769,1
13250,533,6218,0
22589,84477,14913,0
33561,34573,69065,0
11448,26445,41113,0
43341,20859,55498,1
43966,50259,15929,1
65161,63022,87275,1
91998,72537,32345,1
95586,51587,90862,1
17054,82934,81536,1
32048,63926,24181,0
4574,62245,49225,0
32072,30982,63246,0
42095,33179,37759,1
98424,1393,9745,0
60692,99710,31441,0
74938,48581,12195,0
66047,5371,8392,0
72834,96088,16175,0
801,95435,81034,0
64355,37992,75847,1
85200,17333,19115,0
37938,27354,11433,1
31594,59751,79705,1
9957,66146,39455,0
58788,39998,6226,0
18331,50400,29288,0
46518,71708,51884,1
50572,2281,91463,0
98844,71038,49173,1
20068,54998,8354,0
7149,36855,60810,0
3001,48651,7679,0
74444,52220,93186,1
11261,67911,30746,0
76563,64625,84574,1
18622,49361,22707,0
75348,1363,5001,0
7870,54609,69803,0
80605,81763,40086,1
92965,85928,46351,1
12850,38458,3700,0
35156,82725,55046,1
98196,84562,27571,1
16241,75212,75574,1
54858,98243,68252,1
83783,6021,38058,0
44792,63462,67265,1
31009,20434,38833,1
19929,17402,67486,0
58394,66768,7325,0
82892,95639,79060,1
86704,12976,14489,0
28810,34645,10147,1
10369,93795,65414,0
83214,12824,37064,0
21668,76130,39094,0
23778,37865,89731,0
69477,86459,66539,1
41372,37683,11373,1
80531,18371,88031,1
15032,73983,97158,0
75601,75933,85557,1
35727,13442,2247,0
207,66080,88628,0
10660,22821,93328,0
39182,18709,17755,0
25531,13563,5365,0
58328,93990,21884,0
67198,29356,22962,0
32015,59723,62650,1
52418,65790,83786,1
87622,59762,87234,1
75025,97588,57118,1
39494,16763,49946,1
40728,58709,95857,1
27290,75711,49173,1
17269,69938,77969,1
64191,98392,3554,0
91388,68174,48628,1
64902,46667,52452,1
58640,3902,76560,0
40903,30709,79843,0
76418,21373,15507,0
70862,90535,1197,0
77852,48576,49200,1
65555,43629,62011,1
83473,36432,14965,0
750,72064,52106,0
96915,5883,49226,0
2898,58263,27012,0
31540,75618,41949,0
81449,82818,59719,1
6210,10448,66035,0
60112,35176,4741,0
61112,68089,15407,1
54540,7609,8955,0
60847,23220,88099,0
67507,70325,5401,1
35563,35466,73709,0
3872,86907,20471,0
28759,41864,23092,1
45805,1454,88440,0
14207,52305,16492,0
86403,24976,31653,0
17860,30145,80597,0
16104,54013,18704,0
57411,84474,76994,1
22452,52967,59478,1
9451,88456,41742,0
56509,3242,24648,0
93389,61303,44481,1
38298,36385,39815,1
47772,45241,28180,1
68109,48720,77678,1
37196,17205,51051,1
64272,22770,67798,1
46281,35823,49123,1
90837,41111,22957,0
59573,1530,60603,1
49214,4387,93131,0
56006,78965,73848,1
150,75471,61625,0
90516,4369,86603,1
88796,47235,13148,0
27145,72589,46348,1
61607,55834,70462,1
63414,1578,45555,0
43298,18613,57331,1
43980,34100,85440,0
26312,26197,11469,1
4326,41316,42171,1
44814,83276,68907,1
72168,52972,65284,1
41361,80451,19786,0
1580,54669,29145,0
99535,69909,36973,1
10060,73735,20524,0
36346,79572,65247,1
43313,80852,2466,0
70143,82494,13595,1
78199,92572,16001,1
19540,29957,965,0
86669,38489,36175,0
77186,99643,74532,1
95845,40818,68041,1
36158,45311,97479,0
53722,502,79831,0
74806,77608,52195,1
63233,1210,88850,0
15843,27438,91139,0
90418,77817,63346,1
70969,44577,603,0
44723,56264,47800,1
37363,47388,14486,1
33572,63017,9196,0
41115,9842,32151,1
67728,14401,88322,0
64098,6987,80533,0
63220,58163,4909,0
89280,76862,7945,0
66765,13266,31543,0
54646,85213,89521,1
15056,33890,21006,1
65567,2234,87899,0
65507,9780,33473,0
32965,34356,14099,1
23230,48262,45461,1
87534,95588,66924,1
53689,43223,59397,1
96195,14985,7506,0
57499,5971,16977,0
41418,77600,28470,0
17952,5360,8046,0
84584,64857,77165,1
17769,46462,65968,0
6988,38699,82980,0
87742,8701,88141,1
70832,90422,8436,0
17328,25420,56419,0
14831,16094,37781,0
81865,78145,48378,1
21963,93877,99680,1
45780,68571,93321,1
61180,25870,30419,0
68317,63109,55395,1
46593,64263,14518,0
21922,42131,96026,0
78279,43103,44603,1
42073,67660,8370,0
78191,28606,42791,0
52832,74581,4076,0
41622,624,78522,0
48512,44870,49501,1
83490,57869,74276,1
62665,16266,31076,0
70844,93307,32949,1
60307,59061,76002,1
6405,54624,55498,1
37276,22361,35207,1
24621,68127,80474,1
79567,60265,93653,1
86747,10181,93931,1
4017,4139,78001,0
34118,8614,72455,0
44690,74419,99485,1
13249,9802,14661,1
16098,90641,63225,0
53924,99233,20966,0
4120,94464,28686,0
17004,19159,76908,0
29369,51448,75425,1
58649,80556,2663,0
18784,38554,45217,1
31375,86010,27151,0
13933,24873,27622,1
31373,99464,62009,0
46818,86978,70977,1
19334,91598,12208,0
1973,28601,58037,0
73523,48726,31017,1
53772,97541,35258,0
71954,260,84375,0
16182,91924,46310,0
12980,8865,11520,1
96841,27164,25878,0
93320,38694,37129,0
5257,47580,80476,0
87758,28473,15327,0
14858,89587,91392,1
31195,62267,29270,0
54846,59841,72574,1
84151,84812,23243,1
86436,65030,79061,1
40460,23899,30315,1
31680,11780,69218,0
55165,1635,63417,0
73606,83536,85368,1
88678,26670,91635,1
70685,47733,90428,1
18105,77611,93796,1
73170,62319,76086,1
336,82343,32159,0
13670,22007,28393,1
38950,85625,50290,1
23171,43589,84855,0
17656,40219,27041,1
19606,74421,65349,1
55875,26015,10765,0
52902,96543,85356,1
1685,23275,27958,0
89666,22165,48261,0
63759,35648,77988,1
58131,28565,49127,1
17487,25290,54984,0
51405,66102,71641,1
98639,1001,86456,0
82866,71430,44919,1
72141,3978,44067,0
8787,6121,88736,0
25440,36806,56693,1
95698,57883,16305,0
87045,60980,46692,1
9277,85252,84801,1
31791,20670,70006,0
77555,34717,47571,1
2883,31473,74678,0
93778,38168,98214,1
66570,71705,3428,0
33210,10551,51828,0
30712,91236,44780,0
62397,43163,52771,1
5982,34239,28162,0
96551,79975,32654,1
33011,50592,20424,1
42191,44011,75362,1
8091,36461,57775,0
54406,70867,9882,0
42317,38457,27781,1
47214,47710,55497,1
6253,36593,30912,1
41475,74687,90766,1
72301,80139,7858,1
53221,24585,35551,1
30376,20874,68787,0
3313,18787,1981,0
50117,59016,63322,1
59088,59375,98038,1
67775,13116,90294,0
55642,3870,80556,0
176,99025,46900,0
89514,7837,81930,1
55544,8671,5206,0
91902,6576,44279,0
30735,49562,88335,0
53896,44881,25244,1
78272,99502,75706,1
22654,44240,41278,1
77056,94456,72559,1
92483,38866,96309,1
2435,86974,81182,0
36316,74073,74921,1
74764,40092,92180,1
15743,99768,92557,1
69085,56948,10178,0
86877,46221,77549,1
7366,5250,66032,0
86149,21950,97974,1
86804,88120,5275,1
87819,84234,36476,1
30450,69375,40702,1
37315,36904,47068,1
3972,18618,52717,0
86895,77904,25037,1
35398,94857,98371,1
41272,88774,98711,1
90389,75458,7385,0
60237,32017,69869,1
16430,90726,8849,0
8106,32076,4982,0
4613,36478,78433,0
72070,50093,3373,0
25963,13387,91946,0
43290,52992,99971,0
96172,61721,85827,1
63123,23817,29247,0
97843,17372,43252,0
65654,42491,47146,1
4636,73859,24829,0
3202,8418,47409,0
59189,70134,85326,1
94705,65429,4354,0
50837,70260,89100,1
16196,6096,87571,0
8048,79054,91185,0
49528,13438,16308,0
45448,72837,5424,0
77492,36007,72061,1
72412,18773,6118,0
31560,97705,4706,0
14770,69649,62408,1
37982,61315,92952,1
82131,53024,68757,1
33037,74000,61217,1
31354,26331,51711,1
32446,16313,6216,0
52992,82480,3675,0
38239,98017,60439,1
62807,49643,10399,0
52504,95971,20660,0
8677,71104,70828,1
8100,28433,65083,0
89352,98514,56799,1
92030,93836,94312,1
52345,3737,93030,0
29961,8343,84471,0
15658,72588,80599,1
2031,27952,63155,0
10932,6469,75765,0
82016,82228,83679,1
274,7769,36458,0
14054,61621,5946,0
58511,64430,85308,1
63316,52763,20951,1
80280,84256,28910,1
45107,97678,65558,1
3943,73971,47541,0
16107,42654,999,0
11826,73896,81544,1
14164,21564,2494,0
53100,33025,12079,0
66688,87620,60076,1
5864,85745,69570,0
32642,2127,11352,0
25871,68421,48563,1
59867,65679,77764,1
86966,86965,75116,1
76417,13076,18469,0
28515,836,98406,0
35499,20177,34969,1
72170,16951,49536,0
49328,91224,69197,1
83072,50366,26313,0
7755,4386,60067,0
59078,58879,21930,1
58887,89645,68112,1
68172,64251,47782,1
38623,60928,58750,1
42559,90482,35902,0
58543,92212,57829,1
65228,7204,81379,0
48186,87879,44365,1
98193,57811,29618,0
7941,66895,98433,0
88865,21014,51476,0
97296,91535,77549,1
64351,47295,41584,1
5807,46837,38580,0
56350,72053,73263,1
8320,3723,76033,0
15189,72483,27880,0
41762,31643,64749,1
91965,45884,42094,0
78154,34020,91643,1
58421,4262,3055,0
38849,95393,78044,1
31085,58757,45298,1
6564,83000,3747,0
78946,57906,7472,0
7740,85622,17612,0
37752,38443,71254,1
69924,90920,39741,1
99231,28811,33206,0
84900,61764,42160,1
11100,51668,23967,0
91339,60270,49768,1
12629,37423,69239,0
63233,88448,82685,1
8387,86209,96800,0
88787,86209,94347,1
87922,44336,65236,1
41498,47963,75262,1
30860,17574,34704,1
41998,78756,17244,0
76245,54456,59623,1
2607,77045,90352,0
20120,96635,37043,0
8756,48252,21996,0
98296,60304,23271,0
93270,73347,70591,1
59789,48900,31344,1
15009,43926,99036,0
2015,66622,89937,0
76193,58385,6461,0
24521,13007,82300,0
18505,70408,69494,1
23553,26919,63626,0
28566,68305,69663,1
22584,46370,14842,0
23939,97948,11106,0
91529,17359,83625,1
23887,24560,29950,1
92321,48546,57008,1
87399,29017,45891,0
6695,29119,82095,0
84162,8401,70289,0
57190,62286,35605,1
19927,56958,88869,0
80960,82317,44987,1
90837,72024,78937,1
53427,13303,62081,1
26900,8164,81535,0
46461,68140,7849,0
78533,34986,55267,1
70314,16949,65302,1
73018,7690,53767,0
43279,13629,67883,0
85152,67306,48460,1
72133,21226,76383,1
65630,83688,42138,1
19527,52194,68796,1
44875,40953,34443,1
78148,99000,70595,1
9758,72575,12160,0
72044,59697,4852,0
85077,56231,37586,1
34109,95704,961,0
15320,69289,95748,0
63013,48760,69248,1
63725,96290,1774,0
31031,76625,96278,1
37381,97427,21526,0
55720,30520,14959,0
45935,5692,24754,0
48168,11416,73051,0
89760,32908,84682,1
86295,12755,39253,0
15234,61189,71554,1
15347,5156,62098,0
79674,65748,82011,1
95785,59833,23486,0
48979,36761,79211,1
14720,16509,56122,0
30317,13326,95540,0
72686,68382,81779,1
30125,90884,55884,0
2193,73232,26261,0
31343,44923,41088,1
7754,37417,42830,1
95917,16713,37446,0
25685,65208,8964,0
90358,32401,21903,0
67982,72841,10019,1
61881,35178,43476,1
67560,97790,60629,1
90882,75139,82411,1
36974,15730,4686,0
57809,11542,13147,0
8950,70253,37065,0
79733,17488,61706,0
37532,57249,75671,1
56526,84688,63944,1
62477,6331,19924,0
28292,45195,98261,0
84422,63594,26126,1
49956,37836,37704,1
99753,12695,61029,0
52146,96501,14618,0
7094,56801,15609,0
73595,31333,90511,1
35096,44926,83316,0
63321,3786,816,0
35482,16315,36234,1
19425,87793,65724,0
93960,92288,10028,1
5861,52922,17702,0
49047,44983,33906,1
75841,93133,69091,1
90366,21290,30277,0
69967,18373,24878,0
70654,35054,36449,1
97347,16425,25787,0
76858,88128,4607,0
17238,90782,22211,0
14913,96330,82781,1
58599,70157,17630,1
92070,81139,22382,1
3047,11332,47268,0
65933,13885,94478,0
10014,80521,64448,0
92488,67957,26497,1
89005,88305,92359,1
89337,89961,78598,1
17101,1425,98880,0
74415,53801,57170,1
71888,85312,45750,1
49725,7378,91806,0
96155,64554,91647,1
14075,34250,23279,1
30647,46058,50206,1
43991,24260,20239,1
18188,22342,40054,1
91377,31245,9144,0
19901,30945,61764,0
9931,60900,91398,0
45991,67796,50721,1
63443,67100,96455,1
88741,73423,96524,1
87517,98818,66510,1
50655,76563,13558,0
40305,6758,71521,0
4599,43094,34523,0
21535,53016,87272,0
68581,84057,28721,1
50203,24181,68953,1
76192,76944,46053,1
4197,42878,7956,0
28689,99281,80077,1
81461,20703,13606,0
61242,13654,65877,1
9975,46428,60103,0
59520,73007,71235,1
79948,40384,10707,0
51185,80554,92891,1
67208,9975,89359,0
67783,29786,69331,1
10935,81764,32980,0
9468,21979,50766,0
29762,64019,54340,1
6851,27121,12603,0
40492,76531,63782,1
56230,84838,91377,1
63265,50215,62161,1
97581,78103,76537,1
39498,36320,36776,1
68888,40783,32221,1
47059,472,40090,0
87293,43397,84015,1
40159,34629,10441,1
97399,96174,94169,1
80092,85954,69930,1
18686,49279,87356,0
51191,18562,53840,1
86364,43226,29454,0
13904,36797,32999,1
47286,82220,20821,0
64312,92197,74858,1
23736,94595,89924,1
86917,23124,9293,0
18749,12344,73437,0
49149,12010,47582,1
28665,72890,63775,1
28135,59959,66723,1
58575,12649,76715,0
60743,5364,84181,0
6084,53496,39238,0
5512,37317,49957,0
94560,21271,76684,1
86174,25360,2353,0
51781,69509,34552,1
85994,92674,68826,1
40926,77793,16043,0
91033,762,66467,0
54026,4137,23976,0
16638,35308,84089,0
47872,62843,14407,0
41647,30931,37479,1
44552,19593,21198,0
7,84046,81928,0
57922,77115,40042,1
60641,32713,5343,0
44377,28925,48831,1
14313,66416,97332,0
37914,45468,51325,1
8141,13706,20904,1
81051,38866,4970,0
55414,7548,54950,1
67824,46783,43167,1
21111,39132,86148,0
63518,65505,5683,1
52395,55638,68761,1
31249,67793,7874,0
65043,8856,30022,0
92075,59530,55497,1
84928,65110,70337,1
56591,23162,52830,1
7520,71776,11173,0
10896,12984,36129,0
73516,96796,46932,1
85956,18247,22206,0
59588,27564,93991,0
85492,91582,83789,1
29068,20590,66959,0
84753,2471,3176,0
16705,30494,35763,1
46597,19686,29655,1
21020,43889,76236,0
70130,41400,99368,1
56587,3943,26136,0
12596,95202,68987,0
1577,78058,30635,0
49442,978,99855,0
66887,76267,39793,1
7729,83768,6464,0
73884,62739,69322,1
2318,60853,580,0
38287,72978,37805,1
45394,35451,49955,1
52582,41290,70201,1
87908,4086,25497,0
96039,80057,48080,1
47164,86221,33687,0
75416,72324,9937,1
97492,28311,5788,0
25698,60811,94918,0
2227,91334,34303,0
24834,98485,60833,0
92951,68408,29699,1
24133,97578,47930,0
86840,50674,26395,0
98121,35128,45464,0
85759,96806,47041,1
49813,53729,56,0
34713,72019,1086,0
19248,29341,79914,0
19223,67984,78985,1
55154,84090,69037,1
95543,14970,40832,0
93156,90534,696,0
42343,13786,45166,1
3986,21941,19522,1
82273,90586,94842,1
62003,82453,16711,0
52508,60744,58259,1
20566,32689,3151,0
18929,67968,9491,0
23443,41952,70866,0
32974,98070,13799,0
60138,86373,59754,1
69949,42507,32938,1
45575,48933,56071,1
6999,84606,86145,1
91831,20397,91374,1
77460,46626,56609,1
12772,37504,36376,1
18856,98914,93092,1
23281,31301,46528,1
61327,97828,31162,0
55042,41621,1232,0
36448,67376,2104,0
16701,26102,50719,0
4654,9838,92946,0
33716,25474,15881,1
62116,91159,22703,0
68030,16618,16306,0
22680,58066,15873,0
52352,55221,83782,1
21495,51330,80305,0
95051,29679,10089,0
66550,9202,10420,0
59291,91193,85911,1
97124,54926,79813,1
47779,7500,91875,0
62693,40209,72407,1
1659,89049,95310,0
69177,96441,73359,1
8787,81527,47695,0
21329,4168,97038,0
41915,68894,61975,1
75841,56767,62286,1
91188,8465,96769,1
94884,5838,947,0
10826,71926,76983,1
45001,84141,81032,1
46018,19314,97255,0
46739,37496,65109,1
93617,13949,63467,0
14400,12028,44465,0
67774,24177,39933,0
4709,78701,14390,0
2162,16391,88433,0
6050,7765,14119,0
29572,82369,97149,1
79520,41973,43067,1
9019,71168,65388,1
17411,76884,72783,1
37274,67483,41266,1
99115,87255,12269,1
41826,18236,54820,1
2098,97702,36204,0
50137,36178,31853,1
14572,32861,75663,0
24017,63920,68311,1
62772,87434,74382,1
25311,97587,74197,1
7665,94894,77224,0
21185,37816,79050,0
81154,74720,24938,1
47395,75641,14094,0
22095,15634,73770,0
18702,14463,48199,0
98142,24521,98637,1
12441,96949,27131,0
27431,21142,39570,1
22873,24485,60855,0
70002,99215,48658,1
31925,7507,60614,0
44297,5974,8043,0
70202,42227,46009,1
4857,41249,33828,0
414,24645,9517,0
40071,36651,76308,1
72707,15411,70489,1
17593,77483,13278,0
98924,46173,16464,0
69157,9098,10012,0
63245,30629,9882,0
60007,68193,49253,1
76091,75746,27342,1
11738,89902,12517,0
71279,82922,47780,1
73974,15653,66721,1
69258,35172,41217,1
9118,23794,48374,0
46667,5687,56649,0
47894,8734,12662,0
22283,52091,56331,1
27818,38739,90621,0
37860,41690,74902,1
7878,67674,72078,1
10094,32198,75689,0
37505,62847,11336,0
25884,41097,62440,1
21125,68365,75984,1
98497,68617,20835,0
6174,49220,62913,0
62907,34965,43262,1
60354,20259,68085,1
29310,20360,47812,1
8807,39682,34175,1
83256,97797,69861,1
89397,21821,46846,0
34654,20,23644,0
96702,51084,37965,0
85901,82821,27920,1
58052,47368,45322,1
66242,42743,49136,1
24766,32669,5530,0
17565,8404,23448,1
539,51390,341,0
26483,4702,38711,0
27471,32854,53797,1
22208,32707,69294,0
4824,28442,69239,0
27919,78654,10117,0
62345,28835,149,0
31949,80648,77218,1
15593,96857,83383,1
73191,42249,81454,1
52184,1315,12288,0
24259,21288,6403,1
22595,99033,45667,0
88373,2653,68373,0
86539,13168,95703,1
20539,6121,76118,0
16846,51281,72956,0
65360,79159,23672,1
1984,91830,78462,0
99004,84765,69827,1
47860,19095,45260,1
67047,53571,42675,1
4265,77729,3274,0
91663,71272,86993,1
40426,56145,75764,1
23163,89776,48634,0
22320,22997,20124,1
2529,65696,27911,0
2611,39104,68192,0
34332,39734,52223,1
13249,19924,6410,0
93154,12047,30597,0
13690,39641,97058,0
88119,24410,95226,1
60649,26313,75591,1
94274,63636,35464,1
97012,17548,8841,0
74648,67316,3552,0
88624,93670,21021,1
82079,80187,21279,1
35060,44353,57272,1
1188,81868,27147,0
64662,30419,22720,0
21557,61949,47002,1
22207,25440,36109,1
95309,3820,57465,0
24581,8499,38774,0
56625,52714,33527,1
31561,46911,72014,1
75035,95092,11181,0
31825,10566,54122,0
87336,15073,39195,0
318,4282,64045,0
65448,21736,57004,1
84524,40824,37985,0
40568,16881,48323,1
99007,3170,45502,0
60598,16203,39157,0
8891,3113,64777,0
64737,46116,51932,1
51393,8580,24050,0
29347,6094,68087,0
75197,86127,94268,1
19336,93286,79043,1
3370,8751,40988,0
6855,36903,28719,0
79420,80009,89658,1
83338,12024,37406,0
58659,22757,31042,0
11357,3760,91877,0
3711,80126,66280,0
59613,60513,76711,1
70905,1388,52428,0
35589,34968,12575,1
2864,61977,38111,0
40297,61010,97455,1
28283,28361,93733,0
28080,29464,6429,1
15390,7450,33941,0
1506,3536,60426,0
8094,17087,2227,0
54737,81886,18874,0
64735,80409,52635,1
84652,74526,83546,1
72624,54861,39041,1
6067,62700,818,0
89848,54967,23680,0
42293,78982,15892,0
27530,11490,68343,0
63149,53251,12759,1
39800,81406,15377,0
36859,73672,35916,0
68379,5824,28309,0
98442,31832,17709,0
98594,24114,94277,1
57571,86789,9071,0
20865,32418,26646,1
3987,95855,33409,0
91961,37460,93111,1
59607,48215,71597,1
69717,41461,62576,1
9508,33575,73365,0
48195,76302,5678,0
32557,52585,65939,1
81848,7459,68959,0
38794,47923,63272,1
23249,11115,56486,0
9709,44950,14161,0
73303,68388,99315,1
37402,36027,38268,1
28436,41912,32897,1
31321,75661,79307,1
34264,63832,55017,1
51666,64741,41338,1
2565,27706,23185,0
57341,78503,94235,1
762,16199,40120,0
34383,45691,7449,0
18481,52263,39487,1
69459,79164,26664,1
2529,78948,97999,0
75296,74081,74870,1
61984,35706,94096,1
4286,2992,15229,0
64960,63185,50882,1
60537,32941,72237,1
19080,99911,851,0
60140,29639,98263,0
32719,8547,34130,1
88590,2154,2684,0
93836,4962,57232,0
49867,92582,37402,0
56088,82519,16255,0
24059,86094,76989,1
1104,85687,49040,0
23689,91611,97280,1
68662,40817,15015,0
96862,35258,68066,1
82584,74900,84479,1
62607,8807,95254,0
60949,52700,83359,1
27459,41515,56068,1
60377,77009,87878,1
72243,36698,80932,1
25543,25770,23039,1
50519,72964,16723,0
88154,64140,95542,1
96823,92062,57874,1
45477,68687,25566,1
76494,15070,3245,0
6827,85462,2858,0
38380,34836,72429,1
65372,34952,77570,1
79419,33331,71375,1
94440,37763,47921,0
98952,92875,29597,1
30469,434,55519,0
24277,45927,76327,0
62893,8153,78750,0
28527,61115,26448,0
89669,80890,86793,1
39770,97815,52214,0
60263,96368,21633,0
18031,41751,6640,0
61447,35366,67190,1
59195,72286,88759,1
45339,81229,31343,0
93737,13845,62708,0
67935,8713,91925,0
19606,5424,64024,0
37892,89992,47076,0
95340,18489,46673,0
12241,32471,35281,1
61378,99204,93376,1
12694,68442,83089,0
76040,11360,42884,0
32334,41416,42304,1
2268,27722,8849,0
81781,59834,38042,1
9574,41976,13816,0
53340,12278,78426,0
15273,19646,29727,1
34284,23905,96811,0
4956,29014,78277,0
91677,15870,56329,0
71714,653,34218,0
86553,51272,41247,1
75918,86427,78467,1
41448,96196,990,0
10675,13451,1845,0
17549,83225,99660,1
92139,73151,20513,1
93736,55209,64701,1
5302,34842,20820,0
38816,57910,86365,1
73244,42963,74412,1
50455,38409,73919,1
20816,18690,24300,1
88765,71629,18320,1
17214,57985,1175,0
40585,87155,94445,1
81242,19169,97138,1
68687,23584,96428,0
89463,22460,96767,1
90855,28834,98884,1
65791,35184,14055,0
71357,10915,9968,0
89101,10327,92052,1
14414,26859,69110,0
62672,17093,17026,0
58962,59758,74592,1
87452,51456,58793,1
19043,53922,12432,0
7747,97309,82556,0
40116,91079,90115,1
45198,47079,32833,1
39979,97390,26219,0
55963,74263,71719,1
55551,53581,29533,1
14952,31793,70583,0
77447,39235,68602,1
