side1^2,side2^2,side3^2,validity
758066089,8684809,740057616,0
719104,11148921,11868025,1
16257024,9355919076,9372176100,1
20405836801,41692849,19880436004,0
11095561,17424,11102224,0
12791836201,30426256,12428459289,0
19055041600,23474025,19078515625,1
441,0,441,1
24231592225,57441241,22942555024,0
11289600,379456,11669056,1
722534400,3013696,725548096,1
113571649,8311689,65092624,0
978121,128867904,129846025,1
1133601561,5798464,1139400025,1
1478940849,7166329,1408200676,0
229098496,121104,229219600,1
51151104,1739761,50822641,0
837225,5776,840889,0
3920400,1982742784,1986663184,1
515471616,3912484,519384100,1
17967793936,8311689,17976105625,1
5673924,5041,5678689,0
20575296,9063420804,9083996100,1
6462391321,21362884,6335045649,0
260100,3721,261121,0
15129,10000,15625,0
30976,6084,31684,0
751691889,2085136,753777025,1
25281,6400,25921,0
238887936,432964,239320900,1
4844299201,16329681,4618289764,0
7779240000,6175225,7785415225,1
16719921,31629911104,31646631025,1
20584369,2630884,9492561,0
36978561,1067089,28793956,0
61009,2809,62001,0
45346756,15497262144,15542608900,1
17977600,910116,18887716,1
40992076225,66210769,39919240804,0
82944,291600,374544,1
8294400,34596,8328996,1
23059204,6240004,6250000,0
294431281,4322241,285001924,0
8862529,8100,8868484,0
9703225,19209960000,19219663225,1
1859938129,17032129,1827220516,0
16232841,24964,16240900,0
20994724,4403649600,4424644324,1
126697536,3034564,129732100,1
1731856,20358144,22090000,1
30041361,56830745664,56860787025,1
9217296,22201,9223369,0
1447209,13456,1452025,0
23532201,23338061824,23361594025,1
20593444,1437601,21446161,0
92057021281,113784889,89978401296,0
96100,4761,96721,0
17040384,7868399616,7885440000,1
5416224025,27489049,5231050276,0
20784481,11467839744,11488624225,1
24621444,1387684,25200400,0
9872608321,27952369,9680985664,0
11022400,1096735689,1107758089,1
52925625,74400199696,74453125321,1
31018254400,26071236,31044325636,1
48650625,105170490000,105219140625,1
1327104,339075396,340402500,1
490711104,3150625,493861729,1
4,4,16,0
565504,1988100,2553604,1
269485056,788544,270273600,1
46607929,1315609,45239076,0
48841,2039184,2088025,1
421152484,6190144,412496100,0
42719296,1957201,43362225,0
6240210025,19289664,6259499689,1
28826161,59662947600,59691773761,1
491863684,5827396,474194176,0
2119936,11664,2131600,1
3523129,13225,3530641,0
1247689,24964,1252161,0
134689,6400,135424,0
451584,10816,462400,1
20736,6708100,6728836,1
86400723600,41744521,86442468121,1
25969216,53749785600,53775754816,1
7507600,22201,7513081,0
17222500,2682411264,2699633764,1
36072036,1016064,37088100,1
18662400,9438511104,9457173504,1
24289222500,78570496,23736332356,0
2411809,9216,2414916,0
20647936,16129,20657025,0
24070281316,82283041,23604942321,0
25427810521,48080356,24716556225,0
179776,1089,180625,0
45751696,16493494329,16539246025,1
93636,11449,94249,0
1207801,17424,1210000,0
14953689,28900,14961424,0
34105600,1726596,35832196,1
1308736,14884,1313316,0
1692601,1690000,2601,1
1048576,4225,1052676,0
0,6400,6400,1
13456,8649,13924,0
254016,6084,260100,1
20598277441,44555625,19746994576,0
702091009,4774225,648313444,0
30821313600,66748900,30888062500,1
1081600,5329,1083681,0
188356,45158400,45346756,1
4368100,781456,5044516,0
934891776,6002500,940894276,1
6084156001,18800896,5915609569,0
18113536,324900,18438436,1
480249,4900,483025,0
2196984384,2907025,2199891409,1
61152400,32319050625,32380203025,1
3024120064,19492225,2810802289,0
3864114244,21455424,3676481956,0
9514246681,40947201,9242899600,0
357604,47114496,47472100,1
847974400,4665600,852640000,1
362597764,7529536,361532196,0
45185284,1552516,35426304,0
13675204,646416,10407076,0
168740208400,78057225,168818265625,1
1473796,16129,1478656,0
6168688681,20575296,6043974049,0
640000,40640625,41280625,1
10404204001,28259856,10187470489,0
462400,46009089,46471489,1
834169924,8549776,754820676,0
828403524,2073600,830477124,1
22127616,3175322500,3197450116,1
6553600,331776,6885376,1
21641352100,78836641,21249184441,0
11062276,16129,11068929,0
313600,3686400,4000000,1
383161,18769,385641,0
181476,4489,183184,0
751689,488410000,489161689,1
115981794721,132825625,113416727076,0
4624,4356,4900,0
318096,2809,319225,0
1123600,27531009,28654609,1
3721,2116,5329,0
23981929321,48052624,23490773289,0
2073600,73616400,75690000,1
10916416,2134162809,2145079225,1
25250625,35496067216,35521317841,1
4700224,14641,4704561,0
92416,51984,144400,1
135424,76176,211600,1
9048004641,30780304,8454618601,0
133225,177422400,177555625,1
18922500,2947186944,2966109444,1
5271616,2212761600,2218033216,1
1139670081,4460544,1144130625,1
1406700036,14137600,1420837636,1
96825600,3254416,100080016,1
1296,1225,1369,0
10214416,5635805184,5646019600,1
3055215076,20349121,2820778321,0
3489424,4761,3493161,0
3767749924,23030401,3664970521,0
6737454724,32878756,6545457216,0
38837824,16302182400,16341020224,1
2560000,20449,2563201,0
15876,0,15876,1
1742400,9409,1747684,0
1920996,123904,2044900,1
129600,72900,202500,1
10214416,732893184,743107600,1
2540160000,6051600,2546211600,1
21316,12100,30976,0
21885060096,39664804,21924724900,1
5340832561,20322064,4992694281,0
2025,0,2025,1
3894384025,23648769,3790126096,0
767376,1021953024,1022720400,1
2618880625,18249984,2637130609,1
63867903841,89113600,62379558081,0
571536,11289600,11861136,1
21902400,451584,22353984,1
1896129,1232010000,1233906129,1
30276,6350400,6380676,1
1521,1681,1681,0
20651414436,69288976,20138448100,0
186322500,3841600,190164100,1
18127929600,9156676,18137086276,1
8479744,1428840000,1437319744,1
8464920025,24245776,8076077689,0
43956900,692224,44649124,1
476100,26543104,27019204,1
5753677609,28217344,5233799025,0
960400,576000000,576960400,1
826965049,6100900,812079009,0
172311330816,76387600,172387718416,1
129600,36864,166464,1
0,0,0,1
5731236,514382400,520113636,1
72339481600,44116164,72383597764,1
38564100,19503798336,19542362436,1
66049,13225,67081,0
714760225,9235521,702568036,0
64524636289,96924025,62231289444,0
151446283921,158835609,148382121616,0
171741025,1713481,163891204,0
1784386564,19624900,1766689024,0
2712609,344569,2937796,0
73170916,151445505600,151518676516,1
1141899264,8667136,1150566400,1
15747740100,56460196,15295752976,0
1358585881,6051600,1364637481,1
60327219456,33408400,60360627856,1
941691969,13741849,935503396,0
56070144,32268373956,32324444100,1
2819041,371409984,374229025,1
21752896,1515361,22667121,0
4177936,15129,4182025,0
18496,5336100,5354596,1
678185764,6656400,641001124,0
175509504,318096,175827600,1
606841,254721600,255328441,1
483025,13924,484416,0
12769,1156,13225,0
4301476,19600,4309776,0
113752401984,52620516,113805022500,1
892933924,12082576,883397284,0
18792225,33934060944,33952853169,1
31179083776,31438449,31210522225,1
2872102464,3538161,2875640625,1
292444201,2471184,271491529,0
243049,2916,245025,0
1537600,368640000,370177600,1
4161600,14161,4165681,0
2196324,17161,2199289,0
13326624481,35569296,12641629225,0
46656,26244,72900,1
1181569,16384,1185921,0
9474084,850305600,859779684,1
10923025,11236,10929636,0
690743524,9585216,681314404,0
54567769,108030542400,108085110169,1
14641,3249,14884,0
748569600,1971216,750540816,1
22657600,19044,22676644,1
4238010000,4558225,4242568225,1
32752729,28486688400,28519441129,1
1472026689,7529536,1479556225,1
3136,1089,3364,0
9302500,1448868096,1458170596,1
2238016,645668100,647906116,1
6314686225,30514576,5743669369,0
123409881,1024144,124434025,1
825412900,10491121,812877121,0
293642496,960400,294602896,1
6707773801,19909444,6514588369,0
254016,4225,256036,0
70395233041,96707556,68390095225,0
148786861441,157778721,145314964804,0
11638310161,28504921,11291187600,0
10601536,3623076864,3633678400,1
1549209600,944784,1550154384,1
54400897600,45724644,54446622244,1
355216,4761,357604,0
564585121,5340721,557337664,0
7056,1,7225,0
2340900,167961600,170302500,1
2592100,792535104,795127204,1
525625,110250000,110775625,1
652864,17956,656100,0
4901796,2057529600,2062431396,1
129960000,4368100,134328100,1
1550025,8281,1555009,0
3625216,260112384,263737600,1
2073891600,4100625,2077992225,1
15920100,12923142400,12939062500,1
2518534225,11881809,2468897344,0
3657830400,15256836,3673087236,1
2842596,27889,2849344,0
19938569616,11580409,19950150025,1
3623197249,15233409,3555975424,0
36590401,1014049,36578304,0
4900,441,5041,0
25020004,23262350400,23287370404,1
72199009,1276900,71014329,0
1625625,1056250000,1057875625,1
512656,4761,514089,0
4096576,2165040900,2169137476,1
5731236,514382400,520113636,1
2518433856,8236900,2526670756,1
47789569,889249,46676224,0
608400,17689,609961,0
19564456129,54199044,18356185225,0
4,36864,37636,0
47943919521,74978281,46976227600,0
1971216,748569600,750540816,1
2512225,98596,2152089,0
13702107136,13816089,13715923225,1
9828225,2670822400,2680650625,1
494209,6400,497025,0
1044517761,10497600,1055015361,1
20738916,5635805184,5656544100,1
18939904,4839150096,4858090000,1
1666681,18769,1671849,0
632025,5476,633616,0
664225,19881,667489,0
14419206400,37970244,14457176644,1
729108004,10061584,719634276,0
9604196001,45981961,8689595524,0
407044,12321,409600,0
4060225,28224,4068289,0
379456,17956,381924,0
3429507844,21902400,3338759524,0
312481,12100,313600,0
19847025,14999390784,15019237809,1
48441600,2452356,50893956,1
20503948864,69872881,20019137121,0
973440000,1498176,974938176,1
6855840000,11431161,6867271161,1
8464,4761,13225,1
160801,159201,1600,1
18301284,39562801216,39581102500,1
1428840000,6812100,1435652100,1
325730304,144400,325874704,1
1168561,75076,1155625,0
11924640000,18352656,11942992656,1
101646724,2085136,97891236,0
727609,2916,729316,0
12496225,30276,12503296,0
0,0,0,1
7225,6084,7396,0
12996,23104,36100,1
1521,625,1681,0
2424249,13225,2430481,0
8179574481,24334489,7773243556,0
1223236,14379264,15602500,1
131960733696,69755904,132030489600,1
9998244,14641,10004569,0
1943236,139428864,141372100,1
59938564,35948160000,36008098564,1
4541161,7056,4545424,0
29537234496,63968004,29601202500,1
921600,3844,925444,1
853776,1849,855625,1
34597924,1411344,26112100,0
6780816,328878225,335659041,1
312481,144288144,144600625,1
1535121,7225,1540081,0
1449616,669360384,670810000,1
92160000,153664,92313664,1
3712221184,13660416,3725881600,1
1517824,23532201,25050025,1
458329,134689,571536,0
1299600,225625,1525225,1
7033104,504631296,511664400,1
3884841,15376,3892729,0
5171335744,26532801,4893422209,0
1069156,18496,1073296,0
39702601,1094116,39727809,0
451584,5308416,5760000,1
229128769,16362025,130919364,0
1835265600,4372281,1839637881,1
10732176,863948449,874680625,1
25050025,37117875600,37142925625,1
7415448769,22306729,7247457424,0
1677025,5184,1682209,1
1368900,27040000,28408900,1
71364313881,97259044,69958663009,0
4214809,14161,4223025,0
0,0,0,1
62346816,27463781284,27526128100,1
3538161,14161,3545689,0
625681,4096,628849,0
8987040000,14984641,9002024641,1
1582564,10816,1587600,0
268324,16129,269361,0
1648656,16900,1653796,0
2755600,4744454400,4747210000,1
1183744,84934656,86118400,1
2304,2116,2500,0
24561936,24025,24571849,0
2596921600,14288400,2611210000,1
331776,2822400,3154176,1
31820881,1172889,32307856,0
3385600,171396,3556996,1
46521313344,24591681,46545905025,1
4356,4225,4489,0
2374681,312865344,315240025,1
25258109184,13351716,25271460900,1
1156,82944,84100,1
197177764,3254416,190274436,0
3751317504,3553225,3754870729,1
77739489,4405801,51036736,0
1225,0,1225,1
6175225,33489,6185169,0
243360000,405769,243765769,1
155775361,11269449,89151364,0
878588881,7086244,867125809,0
4840000,245025,5085025,1
35351896441,60248644,34516809369,0
342225,10609,344569,0
12446784,27889,12453841,0
2515396,105021504,107536900,1
159872825281,165173904,156275530489,0
923005161,2310400,925315561,1
195132961,3154176,194239969,0
24960016,38025,24970009,0
25921,304704,330625,1
1703025,3221697600,3223400625,1
15721225,14616810000,14632531225,1
7845601,222784,7436529,0
3218436,1222201600,1225420036,1
70756,40000,106276,0
968256,406425600,407393856,1
25462116,5340686400,5366148516,1
166464,108160000,108326464,1
6431296,7569,6436369,0
4562496,161976529,166539025,1
112896,12390400,12503296,1
3694084,1044484,1048576,0
309372921,774400,310147321,1
4928400,1684281600,1689210000,1
2286144,415507456,417793600,1
0,14884,14884,1
608400,231040000,231648400,1
9204867364,39929761,8937622521,0
27324420601,53085796,26801946369,0
14318656,7569,14326225,1
76176,40259025,40335201,1
336400,19881,338724,0
241025625,1430416,242456041,1
24336,43264,67600,1
194481,1849,196249,0
4528384,406425600,410953984,1
5309162496,10497600,5319660096,1
24088464,11449,24098281,0
1456109281,15327225,1434439876,0
14137600,7800422400,7814560000,1
69388900,125299008576,125368397476,1
609299856,8151025,530334841,0
1327104,429318400,430645504,1
4004001,7574569024,7578573025,1
56471343769,82591744,54916641649,0
2304,2116,2500,0
8281,1764,8464,0
24770529,38635833600,38660604129,1
3249,1,3364,0
0,6084,6084,1
4227210289,14607684,4045087201,0
36900873216,66879684,36967752900,1
20736,6724,21316,0
8340544,2307361,2313441,0
7290000,3686918400,3694208400,1
2181529,12100,2187441,0
25,36,49,0
32990183424,31248100,33021431524,1
18977817600,11573604,18989391204,1
5476,3136,7396,0
96410250000,46580625,96456830625,1
32990546689,61984129,31677592324,0
13256881,722500,13682601,0
24780484,31329,24790441,0
5715360000,27248400,5742608400,1
19914854400,15808576,19930662976,1
701508196,8714304,710222500,1
15681600,174724,15856324,1
4769856,1811353600,1816123456,1
28224,9409,28561,0
112896,6724,114244,0
1289097216,4743684,1293840900,1
4426107841,15816529,4318855524,0
6390784,6241,6395841,0
25633969,44135287056,44160921025,1
97095183201,118679236,95169165025,0
529984,89302500,89832484,1
50140561,117918065664,117968206225,1
4867852900,26460736,4723263076,0
9847188289,51365889,9695159296,0
802816,9437184,10240000,1
5760000,2301120900,2306880900,1
321489,20736,342225,1
139129,78400,214369,0
90000,2205225,2295225,1
30735936,14860829025,14891564961,1
2876416,2018525184,2021401600,1
11664,10201,12100,0
4403782321,16305444,4308478321,0
702144004,10510564,595555216,0
3305124,19321,3312400,0
36538704801,103530625,35761079236,0
2038703104,7502121,2046205225,1
1399489,2896592400,2897991889,1
1953728401,8898289,1847624256,0
2842169344,10458756,2852628100,1
6859161,16131032064,16137891225,1
22231225,11664,22240656,0
132710400,1478656,134189056,1
3326976,283024,3610000,1
1113025,9216,1117249,0
11135569,6144051456,6155187025,1
3236401,13924,3240000,0
5001601284,28217344,4875670276,0
13702341249,31787044,13269427249,0
54700816,25258109184,25312810000,1
26010000,409600,26419600,1
1222691089,10029889,1142034436,0
2149156,29584,2155024,0
324036001,3556996,284360769,0
404496,70225,474721,1
7744,0,7744,1
3249,1,3364,0
10265616,826390009,836655625,1
24860196,34225,24870169,0
3534400,351675009,355209409,1
15637252401,35473936,15266332249,0
160801,6241,162409,0
349281,4096,351649,0
2289169,3136,2292196,0
851005584,758641,851764225,1
7941124,6561,7946761,0
2788051204,19873764,2554291600,0
75984576409,100962304,74450942449,0
6599761,14400,6604900,0
1677025,5184,1682209,1
321489,58430736,58752225,1
2035814400,902500,2036716900,1
11025,3136,14161,1
388129,12544,389376,0
1493204164,11902500,1440050704,0
2319529,6561,2325625,0
20766249,44891439376,44912205625,1
26316900,4783105600,4809422500,1
8836,4875264,4884100,1
12616704,4311760896,4324377600,1
4624,331776,336400,1
2196324,197121600,199317924,1
92160000,153664,92313664,1
30041361,29793521664,29823563025,1
157609,12100,158404,0
632774025,1308736,634082761,1
73984,5308416,5382400,1
26244,4769856,4796100,1
50176,28224,78400,1
100,121,121,0
205209,3844,206116,0
11151360000,18593344,11169953344,1
32400,57600,90000,1
295936,21233664,21529600,1
550564,4624,553536,0
36481,5184,37249,0
33732864,16309844100,16343576964,1
94251456016,43599609,94295055625,1
1534132224,5017600,1539149824,1
22500,10609,23104,0
11175649,20736,11182336,0
2601,289,2809,0
338633604,4255969,321664225,0
2456193600,11710084,2467903684,1
1304654400,6220036,1310874436,1
322624,406425600,406748224,1
1073296,52056225,53129521,1
2116,278784,280900,1
3467044,3969,3470769,0
2625537600,6255001,2631792601,1
26010000,7503890625,7529900625,1
22819729,28900,22829284,0
244109376,5846724,249956100,1
25600,10227204,10252804,1
91809,3844,92416,0
702244,13689,703921,0
400,441,484,0
30527427841,55726225,29492566756,0
31832164,65884622400,65916454564,1
2809,361,3025,0
669124,8281,672400,0
107046752400,62173225,107108925625,1
97344,12769,97969,0
21316,2401,21609,0
18662400,1587600,20250000,1
138681760000,56610576,138738370576,1
1256641,112784400,114041041,1
19228225,23716,19236996,0
6400,4356,6724,0
1232100,68690944,69923044,1
4036081,26244,4044121,0
18550249,16134080400,16152630649,1
847974400,4665600,852640000,1
43177930849,68641225,42139057284,0
40401,3481,41209,0
4787344,27225,4796100,0
6461764,1549209600,1555671364,1
82944,1638400,1721344,1
8785296,3336217600,3345002896,1
762129,21316,765625,0
10404,7744,10816,0
503643364,9235521,501356881,0
15649936,2061886464,2077536400,1
3249,3481,3481,0
64064016,33857840025,33921904041,1
76387600,40370855625,40447243225,1
318096,13225,319225,0
186624,15023376,15210000,1
228674884,3334276,206554384,0
10297681,28224,10304100,0
21187609,34596,21196816,0
21313664064,46158436,21359822500,1
180625,7744,181476,0
8254129,434281,8111104,0
10732176,1808375625,1819107801,1
9376436224,34503876,9410940100,1
2214455364,8667136,2223122500,1
188356,5625,190096,0
4862025,2458969744,2463831769,1
1022848324,9728161,930189001,0
60516,107584,168100,1
9418761,20361006864,20370425625,1
5880625,15129,5890329,0
8760960000,14607684,8775567684,1
585225,1936,586756,0
2677441536,5798464,2683240000,1
1308736,632774025,634082761,1
2903616,18769,2907025,0
518400,21316,521284,0
12006225,11907174400,11919180625,1
67076100,1382976,68459076,1
4025902500,23892544,4049795044,1
2614689,9604,2621161,0
19190006784,53231616,19243238400,1
1596801600,1199025,1598000625,1
8900224281,22278400,8922502681,1
474721,333135504,333610225,1
2480625,758451600,760932225,1
231361,9659664,9891025,1
45805824,25273368576,25319174400,1
6650565601,31348801,6420816900,0
1598000625,4000000,1602000625,1
15681600,119025,15800625,1
88851686400,42928704,88894615104,1
2845969,14400,2849344,0
3841600,451584,4293184,1
19079424,3730033476,3749112900,1
3773276329,28676025,3718804324,0
200052736,736164,200788900,1
1416100,2557122624,2558538724,1
2985984,41616,3027600,1
760384,221841,954529,0
1587600,802928896,804516496,1
5382400,272484,5654884,1
1785485025,13388281,1722748036,0
3920400,2962842624,2966763024,1
1483524,4489,1485961,0
52900,7744,53824,0
2579236,26896,2585664,0
4622500,719956224,724578724,1
6548481,12100,6553600,0
1336336,95883264,97219600,1
705600,1681,707281,1
1040400,58003456,59043856,1
0,0,0,1
4046613769,16711744,3976185249,0
26873856,374544,27248400,1
45185284,1196836,43349056,0
902341521,11209104,913550625,1
15374241,386884,14876449,0
12996456004,53173264,12702642436,0
439569,18352656,18792225,1
13868176,8317440000,8331308176,1
4,16,36,0
1764,3136,4900,1
2588881,8100,2595321,0
309654409,5909761,306530064,0
34225,3364,34596,0
1510441,20164,1515361,0
24661156,27225,24671089,0
194481,116640000,116834481,1
34596,74787904,74822500,1
264196,5625,266256,0
323761,36481,287296,0
129600,12895281,13024881,1
298116,3504384,3802500,1
7689529,4242698496,4250388025,1
928055296,3415104,931470400,1
1393752889,7354944,1355344225,0
25,36,36,0
2062096,20164,2067844,0
3444736,31329,3452164,0
4528384,1632483216,1637011600,1
18714240000,49280400,18763520400,1
63266116,148786089984,148849356100,1
1500625,5476,1503076,0
308248249,2883204,278656249,0
1652910336,12545764,1665456100,1
4857616,1018886400,1023744016,1
6724,2304,7056,0
4242698496,7689529,4250388025,1
599319361,3984016,576624169,0
89401,3732624,3822025,1
88804,5625,90000,0
14400,3364,14884,0
74660644081,101103025,72498793536,0
64128064,132729062400,132793190464,1
18300678400,48191364,18348869764,1
27755560000,11329956,27766889956,1
13322500,17742240000,17755562500,1
299151616,138384,299290000,1
3262922884,19236996,3090025744,0
1521,577600,579121,1
432964,5089536,5522500,1
76176,42849,119025,1
9363600,104329,9467929,1
13697401,30276,13704804,0
7001316,6943555584,6950556900,1
33124,3025,33489,0
36537940201,63489024,36601429225,1
432972864,1416100,434388964,1
1171282176,2122849,1173405025,1
1542564,30470400,32012964,1
13235044,12321,13242321,0
2232036,20449,2235025,0
1258884,342102016,343360900,1
8352863236,43112356,8196767296,0
68558400,763876,69322276,1
207936,3364,209764,0
20414694400,53758224,20468452624,1
7744,0,7744,1
8649481,276676,8427409,0
11449,10000,11664,0
419904,128881,130321,0
16900,9801,17161,0
924281604,9012004,840768016,0
368716804,9523396,286015744,0
9922500,3033806400,3043728900,1
65028096,1557504,66585600,1
7341405124,33408400,7086609124,0
329476,18225,331776,0
18705625,18696976,8649,1
874225,9216,877969,0
0,0,0,1
2338689600,2515396,2341204996,1
51840000,2624400,54464400,1
3644281,12100,3648100,0
102414400,933156,103347556,1
145853929,2368521,136515856,0
26467710721,50225569,25872079104,0
121242121,3415104,124657225,1
186624,104976,291600,1
298598400,3326976,301925376,1
4857616,32761,4866436,0
147456,5234944,5382400,1
1567504,27225,1572516,0
4678560000,12320100,4690880100,1
34586161,635209,30272004,0
144,0,144,1
0,9025,9025,1
14500864,2834923536,2849424400,1
9604,4489,9801,0
18696976,10316058624,10334755600,1
23059204,6240004,6250000,0
17438976,16129,17447329,0
2890000,10404,2896804,0
16941456,10160640000,10177581456,1
391876,75076,435600,0
2014214400,15288100,2029502500,1
4356,0,4356,1
108900,1849,110224,0
55294096,1557504,56851600,1
150606862561,158583649,147691101636,0
1439747136,4708900,1444456036,1
1661521,19044,1664100,0
168013444,3182656,163686436,0
1213128900,2509056,1215637956,1
176400,20736,197136,1
23211131904,42068196,23253200100,1
1247689,222784,1442401,0
243360000,1562500,244922500,1
16646400,30059237376,30075883776,1
13155129,4995662400,5008817529,1
34999056,66209465344,66244464400,1
346921,31136400,31483321,1
14161,484,14400,0
1214404,6400,1218816,0
943718400,3936256,947654656,1
825297984,2414916,827712900,1
6697744,19321,6702921,0
254016,251920384,252174400,1
9449476,1982030400,1991479876,1
283888801,2679769,276024996,0
9409,4356,9604,0
753831936,5721664,759553600,1
3249,1600,3364,0
6492304,271063296,277555600,1
350464,4225,352836,0
7569,7225,7921,0
259081,12321,261121,0
351337536,2666689,354004225,1
768398400,1830609,770229009,1
4515840000,21529600,4537369600,1
8155173636,42250000,8000586916,0
6889,7225,7225,0
108900,30976,139876,1
25600,147456,173056,1
152100,876096,1028196,1
5929225,15376,5934096,0
7986276,7921,7991929,0
11390625,67600,11458225,1
74400199696,52925625,74453125321,1
7984673449,38328481,7791239824,0
69155856,149769,69305625,1
108900,61504,164836,0
25764423169,48818169,25134931600,0
9048064,574560900,583608964,1
262144,3969,263169,0
182329,8100,183184,0
2359296,28561,2365444,0
22344529,974169,16924996,0
34225,4356,34969,0
19044,7921,19321,0
369664,15876,372100,0
14516100,495616,13293316,0
4472934400,11778624,4484713024,1
1299600,43681,1343281,1
1882384,15129,1885129,0
14930496,1967099904,1982030400,1
8100,6889,8281,0
313600,3686400,4000000,1
8862529,8100,8868484,0
1006009,72182016,73188025,1
81360400,741321,82101721,1
7485696,21025,7491169,0
18922500,3969000000,3987922500,1
8195499841,24117921,8019560704,0
6095961,24964,6100900,0
304704,12769,306916,0
28164249,26185712400,26213876649,1
2223081,19600,2226064,0
9958842436,41036836,9630674496,0
244036,21902400,22146436,1
769129,9025,772641,0
3435014881,17614809,3140257444,0
15497511121,37466641,14796776164,0
36966400,97344,37063744,1
29241,51984,81225,1
10819536289,24561936,10844098225,1
16302693124,63904036,15977971216,0
28478587536,16540489,28495128025,1
5654884,1186113600,1191768484,1
9115284676,43744996,8924958784,0
1089132004,12588304,1072562500,0
135763508521,147573904,132859521001,0
968256,7396,972196,0
564632644,8008900,555450624,0
257049,11881,259081,0
2205225,400800400,403005625,1
8850625,15982016400,15990867025,1
5736025,35344,5745609,0
3108169,1304654400,1307762569,1
7744,289,7921,0
13887915409,60450625,13642707204,0
37196908225,73685056,35455760209,0
3625216,1045875600,1049500816,1
50552100,25566730816,25617282916,1
16281225,26896,16289296,0
3229209,13456,3232804,0
187489,5476,189225,0
7931327364,34739236,7605235264,0
28649286121,54022500,28073337601,0
934891776,5143824,940035600,1
81711937609,105062500,79847500329,0
28644885504,65028096,28709913600,1
18249984,36130406400,36148656384,1
24700900,28561,24710841,0
12103441,13924,12110400,0
3694084,15129,3697929,0
43264,670761,714025,1
5275552689,20647936,5296200625,1
221444161,1988100,209120521,0
5731095616,32433025,5608362321,0
59013124,1943236,46185616,0
2576780644,17901361,2379781089,0
105625,1444,106929,0
15724407609,47997184,14687743249,0
22801,6400,23104,0
4669921,418609,4981824,0
4153931401,24910081,4046740996,0
14714896,19321,14722569,0
13380964,11638094400,11651475364,1
295936,18792225,19088161,1
386358336,2125764,388484100,1
17689,10404,17956,0
2452356,514382400,516834756,1
1682209,5476,1687401,0
950625,19600,970225,1
4096576,8100,4104676,1
42849,50979600,51022449,1
13571856,24649,13579225,0
84254041,1635841,78535044,0
210681,15116544,15327225,1
796650625,26925721,557998884,0
1368900,27040000,28408900,1
15677043264,11771761,15688815025,1
38025,14440000,14478025,1
729,625,841,0
4730625,8949160000,8953890625,1
1008253009,6822544,918999225,0
4665600,156816,4822416,1
9265936,24649,9272025,0
150569609089,158432569,147225690000,0
19881,1936,20164,0
842724,60466176,61308900,1
68690944,1232100,69923044,1
13829760000,5880625,13835640625,1
50743869696,34245904,50778115600,1
40371659329,115842169,39636828100,0
2116184004,19070689,2082188161,0
2220294400,5846724,2226141124,1
12320100,2239182400,2251502500,1
1,0,1,1
960400,46580625,47541025,1
11573604,746496,12320100,1
51529,10000,51984,0
4769856,1811353600,1816123456,1
824464,15876,828100,0
2595321,28561,2601769,0
24815070784,30569841,24845640625,1
54756,20793600,20848356,1
43552350864,38825361,43591176225,1
345960000,372100,346332100,1
29767936,7136870400,7166638336,1
17926756,3760142400,3778069156,1
15376,676,15876,0
18792297225,52128400,18844425625,1
11321385604,47637604,11045169216,0
0,5776,5776,1
239661361,3222025,237283216,0
26925721,772641,23541904,0
362521600,6502500,369024100,1
219188025,414736,219602761,1
29653184401,56415121,28523156544,0
24336,43264,67600,1
1150362889,14130081,1137308176,0
157609,12100,158404,0
11924858401,33709636,11276953249,0
6230016,1049760000,1055990016,1
108993600,125316,109118916,1
4678560000,12320100,4690880100,1
45198729,74114617600,74159816329,1
16900,17842176,17859076,1
4064827536,8037225,4072864761,1
118336,3249,119716,0
4747761216,24285184,4772046400,1
144,100,196,0
2401,2601,2601,0
10929636,8872132864,8883062500,1
216225,51840000,52056225,1
9891025,10816,9897316,0
976144,351900081,352876225,1
4562496,9032601600,9037164096,1
0,0,0,1
2114116,25600,2119936,0
17472400,159201,17631601,1
36096064,1270129,35628961,0
2167088704,4284900,2171373604,1
47141956,1263376,39816100,0
10438504561,36554116,9701659009,0
530841600,7398400,538240000,1
106213636,2477476,104040000,0
174724,15681600,15856324,1
161267299561,165791376,158107231129,0
15468489,12556547136,12572015625,1
16687225,37642208256,37658895481,1
7546009,3167438400,3174984409,1
19485926464,65529025,18960463809,0
10769665729,41770369,9913786624,0
78854400,2650384,81504784,1
4586946529,24275329,4348874916,0
12723840000,21215236,12745055236,1
2073600,69696,2143296,1
53582400,1800964,55383364,1
22356828484,79138816,21933017604,0
921600,368179344,369100944,1
3261636,16129,3268864,0
5294601,15376,5299204,0
2876416,182655225,185531641,1
10240000,1018886400,1029126400,1
1221083136,6718464,1227801600,1
986049,9025,990025,0
6780816,2986950409,2993731225,1
165199609,1721344,151167025,0
4402189801,17943696,4329245209,0
244036,10609,245025,0
8836,2209,9216,0
4214809,574564,1979649,0
883600,5089536,5973136,1
6635776,16129,6640929,0
895266241,5410276,868068369,0
2702440225,11964681,2643193744,0
1440354304,13653025,1410227809,0
1444,225,1600,0
1216609,18496,1218816,0
230400,40000,270400,1
1368900,519840000,521208900,1
1745041,161604,1841449,0
109014481,1595169,106832896,0
30276,2209,30625,0
89870400,3020644,92891044,1
8555625,12027070224,12035625849,1
1406596,16641,1408969,0
27888961,491401,25583364,0
5062037904,10962721,5073000625,1
