side1,side2,side3,side1+side2,side1+side3,side2+side3,validity
79479,27273,38367,106752,117846,65640,0
67072,56717,44474,123789,111546,101191,1
50301,78366,97488,128667,147789,175854,1
27622,25672,73909,53294,101531,99581,0
37497,5371,83046,42868,120543,88417,0
90019,83487,66454,173506,156473,149941,1
22138,63880,83119,86018,105257,146999,1
46854,59659,46799,106513,93653,106458,1
90159,18770,65151,108929,155310,83921,0
32041,6313,71868,38354,103909,78181,0
23055,76455,41472,99510,64527,117927,0
54300,60612,27708,114912,82008,88320,1
31911,75336,9124,107247,41035,84460,0
24420,38804,97233,63224,121653,136037,0
96478,59243,18258,155721,114736,77501,0
22780,72455,20990,95235,43770,93445,0
85053,54710,58559,139763,143612,113269,1
60000,30302,38754,90302,98754,69056,1
74680,73837,96430,148517,171110,170267,1
63958,2488,4183,66446,68141,6671,0
50289,252,86778,50541,137067,87030,0
55952,24045,72804,79997,128756,96849,1
9302,21512,67843,30814,77145,89355,0
54422,93233,3346,147655,57768,96579,0
16204,85673,50549,101877,66753,136222,0
67273,97666,2284,164939,69557,99950,0
49317,56420,23089,105737,72406,79509,1
11117,65142,88351,76259,99468,153493,0
69900,94951,23410,164851,93310,118361,0
77337,19044,77088,96381,154425,96132,1
43974,95478,77942,139452,121916,173420,1
81970,72108,51200,154078,133170,123308,1
17557,32618,54946,50175,72503,87564,0
93478,40103,84897,133581,178375,125000,1
53131,74235,47972,127366,101103,122207,1
82520,48903,42303,131423,124823,91206,1
21354,11551,33722,32905,55076,45273,0
29535,38488,39809,68023,69344,78297,1
50414,62958,83139,113372,133553,146097,1
59913,78454,28686,138367,88599,107140,1
32489,81971,5172,114460,37661,87143,0
87240,84760,35368,172000,122608,120128,1
50920,62030,78092,112950,129012,140122,1
80417,4438,51716,84855,132133,56154,0
67658,86201,95168,153859,162826,181369,1
94752,27323,33321,122075,128073,60644,0
18988,74919,34990,93907,53978,109909,0
61395,96126,74760,157521,136155,170886,1
70059,10067,73813,80126,143872,83880,1
2027,49914,48439,51941,50466,98353,1
78910,58647,31256,137557,110166,89903,1
21076,68016,52706,89092,73782,120722,1
42460,2934,66972,45394,109432,69906,0
62232,31179,30496,93411,92728,61675,0
56101,35310,16929,91411,73030,52239,0
52074,62391,2204,114465,54278,64595,0
95792,64043,20605,159835,116397,84648,0
32906,51822,6375,84728,39281,58197,0
40022,34338,87101,74360,127123,121439,0
89934,32995,72278,122929,162212,105273,1
69412,83813,34401,153225,103813,118214,1
2380,26094,96633,28474,99013,122727,0
67760,47582,34349,115342,102109,81931,1
30565,65417,44447,95982,75012,109864,1
83126,88608,70444,171734,153570,159052,1
90956,49905,29853,140861,120809,79758,0
17020,14512,63551,31532,80571,78063,0
9851,83399,93530,93250,103381,176929,0
83803,75509,96196,159312,179999,171705,1
73674,30447,81797,104121,155471,112244,1
5133,76487,98613,81620,103746,175100,0
63615,59873,12889,123488,76504,72762,1
70343,8375,14101,78718,84444,22476,0
84170,16387,58339,100557,142509,74726,0
60877,72762,27787,133639,88664,100549,1
56464,32422,10823,88886,67287,43245,0
29933,32084,15376,62017,45309,47460,1
25356,55831,78223,81187,103579,134054,1
32331,87757,35358,120088,67689,123115,0
99337,97296,13549,196633,112886,110845,1
27153,76421,52976,103574,80129,129397,1
29038,36515,91294,65553,120332,127809,0
12417,88708,28139,101125,40556,116847,0
91591,57285,16447,148876,108038,73732,0
63861,35620,88918,99481,152779,124538,1
814,21413,61574,22227,62388,82987,0
42479,43849,69189,86328,111668,113038,1
1455,51658,89135,53113,90590,140793,0
40138,13106,68080,53244,108218,81186,0
7045,41214,59688,48259,66733,100902,0
33869,80318,12905,114187,46774,93223,0
13948,1492,27178,15440,41126,28670,0
58222,5847,16551,64069,74773,22398,0
47492,70484,83245,117976,130737,153729,1
54742,61116,59219,115858,113961,120335,1
22691,83466,7132,106157,29823,90598,0
20768,81168,83974,101936,104742,165142,1
417,12307,84855,12724,85272,97162,0
23410,91396,53218,114806,76628,144614,0
24572,95246,32172,119818,56744,127418,0
16467,15955,77159,32422,93626,93114,0
57913,61142,9197,119055,67110,70339,1
76437,60706,21001,137143,97438,81707,1
491,8091,69619,8582,70110,77710,0
28825,12858,73329,41683,102154,86187,0
49572,82736,61051,132308,110623,143787,1
29099,29134,10349,58233,39448,39483,1
75452,96520,54012,171972,129464,150532,1
60228,29117,51360,89345,111588,80477,1
72363,31402,75911,103765,148274,107313,1
72890,94882,96175,167772,169065,191057,1
61794,31182,42561,92976,104355,73743,1
93717,86910,21763,180627,115480,108673,1
82816,40456,5944,123272,88760,46400,0
61256,95020,56064,156276,117320,151084,1
85059,76588,31881,161647,116940,108469,1
30514,58446,5019,88960,35533,63465,0
12863,39310,780,52173,13643,40090,0
29641,78881,38239,108522,67880,117120,0
23833,2658,9008,26491,32841,11666,0
90311,97643,90926,187954,181237,188569,1
54214,79075,21682,133289,75896,100757,0
67704,61558,86316,129262,154020,147874,1
65644,14410,42057,80054,107701,56467,0
61759,32264,596,94023,62355,32860,0
85445,22885,15998,108330,101443,38883,0
20140,91225,32609,111365,52749,123834,0
6206,83670,68678,89876,74884,152348,0
16048,81268,98271,97316,114319,179539,0
99192,36298,36826,135490,136018,73124,0
39307,63824,74220,103131,113527,138044,1
36979,86705,52941,123684,89920,139646,1
33719,40402,2078,74121,35797,42480,0
14059,9306,25297,23365,39356,34603,0
45595,66862,60560,112457,106155,127422,1
37785,7053,52157,44838,89942,59210,0
52817,43733,96164,96550,148981,139897,1
54913,93145,84480,148058,139393,177625,1
26072,48832,97715,74904,123787,146547,0
21054,53145,31100,74199,52154,84245,0
76186,28139,15928,104325,92114,44067,0
80504,75183,37405,155687,117909,112588,1
4767,34443,30471,39210,35238,64914,1
40837,47485,21507,88322,62344,68992,1
76308,21913,87325,98221,163633,109238,1
71817,21905,56386,93722,128203,78291,1
904,65499,65820,66403,66724,131319,1
38538,13250,48493,51788,87031,61743,1
80101,97342,93003,177443,173104,190345,1
42213,4373,40391,46586,82604,44764,1
75626,18383,422,94009,76048,18805,0
75010,46989,71013,121999,146023,118002,1
69907,59896,27238,129803,97145,87134,1
98296,87721,19131,186017,117427,106852,1
77772,46031,91536,123803,169308,137567,1
71459,76894,77672,148353,149131,154566,1
54710,11962,70767,66672,125477,82729,0
95837,26986,23315,122823,119152,50301,0
32303,22032,74494,54335,106797,96526,0
15725,99391,42349,115116,58074,141740,0
82255,58933,77614,141188,159869,136547,1
60122,83224,53314,143346,113436,136538,1
16807,74111,12979,90918,29786,87090,0
80850,69507,41676,150357,122526,111183,1
14537,72823,98794,87360,113331,171617,0
16534,30667,47802,47201,64336,78469,0
13127,36139,84288,49266,97415,120427,0
11880,47465,7953,59345,19833,55418,0
13956,62828,66714,76784,80670,129542,1
76436,57408,91790,133844,168226,149198,1
35909,71512,91266,107421,127175,162778,1
24146,62147,44850,86293,68996,106997,1
13864,9550,53286,23414,67150,62836,0
49669,37397,88999,87066,138668,126396,0
50288,5368,44757,55656,95045,50125,0
19132,6446,23078,25578,42210,29524,1
63576,22240,30108,85816,93684,52348,0
25882,38444,83327,64326,109209,121771,0
26052,28680,4915,54732,30967,33595,1
57968,8309,42032,66277,100000,50341,0
93462,96692,92502,190154,185964,189194,1
70114,75476,66678,145590,136792,142154,1
88642,45015,49259,133657,137901,94274,1
78283,25860,21829,104143,100112,47689,0
11651,78639,95136,90290,106787,173775,0
78904,5253,73372,84157,152276,78625,0
65685,92084,77818,157769,143503,169902,1
39514,48811,61120,88325,100634,109931,1
29188,9416,65069,38604,94257,74485,0
26166,46282,99369,72448,125535,145651,0
15351,40186,87994,55537,103345,128180,0
26841,74206,22819,101047,49660,97025,0
84676,246,99987,84922,184663,100233,0
72689,28066,64454,100755,137143,92520,1
65082,69999,9290,135081,74372,79289,1
88428,74427,41911,162855,130339,116338,1
71246,95439,14794,166685,86040,110233,0
2341,4045,85773,6386,88114,89818,0
93354,82276,93365,175630,186719,175641,1
81419,11636,72105,93055,153524,83741,1
30105,58742,2884,88847,32989,61626,0
99523,76982,50694,176505,150217,127676,1
32199,39965,18939,72164,51138,58904,1
81229,50804,59460,132033,140689,110264,1
59776,45862,6723,105638,66499,52585,0
46816,97844,32549,144660,79365,130393,0
4013,77994,31081,82007,35094,109075,0
46871,68155,56512,115026,103383,124667,1
23723,63612,68590,87335,92313,132202,1
20115,22472,68287,42587,88402,90759,0
95630,43018,36566,138648,132196,79584,0
17852,25765,70699,43617,88551,96464,0
66681,3450,22979,70131,89660,26429,0
62783,48301,59932,111084,122715,108233,1
83481,91170,27839,174651,111320,119009,1
94203,97525,95920,191728,190123,193445,1
60215,58122,864,118337,61079,58986,0
93755,79679,24999,173434,118754,104678,1
77058,63918,6754,140976,83812,70672,0
67366,18331,94952,85697,162318,113283,0
89756,69437,71156,159193,160912,140593,1
63601,96848,29776,160449,93377,126624,0
37527,14317,87916,51844,125443,102233,0
31466,28843,8076,60309,39542,36919,1
93460,46972,43820,140432,137280,90792,0
13767,37887,32799,51654,46566,70686,1
79771,75273,85477,155044,165248,160750,1
33986,3821,97965,37807,131951,101786,0
26454,66005,5329,92459,31783,71334,0
13300,73091,19501,86391,32801,92592,0
68637,76185,24685,144822,93322,100870,1
89623,25302,45602,114925,135225,70904,0
4216,38335,27455,42551,31671,65790,0
67650,88201,13790,155851,81440,101991,0
6666,63290,87610,69956,94276,150900,0
4954,60352,6313,65306,11267,66665,0
88282,24457,64758,112739,153040,89215,1
54870,60278,75733,115148,130603,136011,1
47051,69569,43060,116620,90111,112629,1
21245,47307,44630,68552,65875,91937,1
68463,58564,58665,127027,127128,117229,1
75405,7098,11237,82503,86642,18335,0
81555,34593,59933,116148,141488,94526,1
26453,4188,99289,30641,125742,103477,0
44659,36423,38383,81082,83042,74806,1
20933,52388,34976,73321,55909,87364,1
9007,66041,23317,75048,32324,89358,0
23732,17641,53843,41373,77575,71484,0
26916,43856,72244,70772,99160,116100,0
74642,11435,49091,86077,123733,60526,0
25538,54527,19573,80065,45111,74100,0
44465,62148,31300,106613,75765,93448,1
65167,34708,90800,99875,155967,125508,1
74073,46573,63699,120646,137772,110272,1
4689,21989,17599,26678,22288,39588,1
71511,70710,32649,142221,104160,103359,1
45101,1487,75917,46588,121018,77404,0
93346,76156,80753,169502,174099,156909,1
84868,52515,57408,137383,142276,109923,1
2496,94711,2708,97207,5204,97419,0
59265,99135,87910,158400,147175,187045,1
22165,94978,34083,117143,56248,129061,0
13540,61770,51061,75310,64601,112831,1
66528,24415,18132,90943,84660,42547,0
84624,99040,11444,183664,96068,110484,0
94027,93627,1971,187654,95998,95598,1
66565,67703,54812,134268,121377,122515,1
82857,61786,60676,144643,143533,122462,1
10307,7664,54255,17971,64562,61919,0
21347,23826,8060,45173,29407,31886,1
85592,97332,53795,182924,139387,151127,1
99621,19587,88962,119208,188583,108549,1
18879,45463,59108,64342,77987,104571,1
76396,51243,67140,127639,143536,118383,1
43879,96871,3687,140750,47566,100558,0
41207,87820,5703,129027,46910,93523,0
74606,28813,12355,103419,86961,41168,0
38602,73900,40475,112502,79077,114375,1
89018,51097,40639,140115,129657,91736,1
65542,9294,42455,74836,107997,51749,0
54796,82787,52977,137583,107773,135764,1
53916,10497,79873,64413,133789,90370,0
12008,42539,645,54547,12653,43184,0
56873,82334,29336,139207,86209,111670,1
83593,80160,47735,163753,131328,127895,1
54952,62711,66411,117663,121363,129122,1
96979,8778,65838,105757,162817,74616,0
5637,340,87424,5977,93061,87764,0
86000,5993,90680,91993,176680,96673,1
7517,8859,24275,16376,31792,33134,0
45035,55097,43885,100132,88920,98982,1
53298,34474,55009,87772,108307,89483,1
21659,84790,80595,106449,102254,165385,1
32774,2176,6935,34950,39709,9111,0
91068,86050,37951,177118,129019,124001,1
23927,91858,95461,115785,119388,187319,1
83712,37452,53754,121164,137466,91206,1
10599,46312,62190,56911,72789,108502,0
21408,88684,47559,110092,68967,136243,0
49639,33093,49482,82732,99121,82575,1
25406,30700,41450,56106,66856,72150,1
81081,79278,48975,160359,130056,128253,1
56594,6785,7432,63379,64026,14217,0
81207,96358,51533,177565,132740,147891,1
82726,81277,46675,164003,129401,127952,1
51251,82932,88870,134183,140121,171802,1
89274,99691,92224,188965,181498,191915,1
68884,42127,74594,111011,143478,116721,1
1651,79500,45245,81151,46896,124745,0
98275,12281,83184,110556,181459,95465,0
27769,78316,91801,106085,119570,170117,1
72600,92405,78755,165005,151355,171160,1
70658,64991,12333,135649,82991,77324,1
29130,86526,17630,115656,46760,104156,0
75747,77162,18684,152909,94431,95846,1
11682,18523,73996,30205,85678,92519,0
57890,48224,24797,106114,82687,73021,1
9889,78634,29267,88523,39156,107901,0
40614,94772,83200,135386,123814,177972,1
44124,52143,605,96267,44729,52748,0
48005,53032,86439,101037,134444,139471,1
2885,74871,51191,77756,54076,126062,0
94201,31427,47480,125628,141681,78907,0
59019,46025,57601,105044,116620,103626,1
34957,83323,32061,118280,67018,115384,0
32800,27711,83927,60511,116727,111638,0
39363,85959,80849,125322,120212,166808,1
62090,3657,70946,65747,133036,74603,0
71779,16970,4088,88749,75867,21058,0
93424,38654,9148,132078,102572,47802,0
82632,79662,84897,162294,167529,164559,1
14275,67787,29938,82062,44213,97725,0
30296,68709,11100,99005,41396,79809,0
27101,51281,25151,78382,52252,76432,1
93987,36557,13166,130544,107153,49723,0
44445,35226,88469,79671,132914,123695,0
81301,80784,31378,162085,112679,112162,1
84022,43664,45768,127686,129790,89432,1
83419,62509,76944,145928,160363,139453,1
82893,69575,89893,152468,172786,159468,1
79094,69908,44171,149002,123265,114079,1
40812,48399,4508,89211,45320,52907,0
86855,18682,6826,105537,93681,25508,0
10539,63490,16170,74029,26709,79660,0
51552,77517,23240,129069,74792,100757,0
13497,26514,15360,40011,28857,41874,1
45115,35772,636,80887,45751,36408,0
68232,81532,17697,149764,85929,99229,1
95664,52206,316,147870,95980,52522,0
40060,80954,92452,121014,132512,173406,1
30626,66016,30646,96642,61272,96662,0
84791,46226,25896,131017,110687,72122,0
63330,65667,37493,128997,100823,103160,1
71331,22946,2988,94277,74319,25934,0
43496,82263,66385,125759,109881,148648,1
55572,67252,86442,122824,142014,153694,1
87186,85341,21599,172527,108785,106940,1
72263,95472,19539,167735,91802,115011,0
43647,34961,11611,78608,55258,46572,1
90459,90866,79753,181325,170212,170619,1
77026,83175,43043,160201,120069,126218,1
83336,71277,38272,154613,121608,109549,1
99233,63979,77850,163212,177083,141829,1
69896,7475,58946,77371,128842,66421,0
37154,97540,70137,134694,107291,167677,1
78204,46649,52876,124853,131080,99525,1
54499,30596,82169,85095,136668,112765,1
5199,37924,67931,43123,73130,105855,0
42820,92912,63572,135732,106392,156484,1
23035,44651,67102,67686,90137,111753,1
91600,77770,65726,169370,157326,143496,1
96813,39772,27852,136585,124665,67624,0
16778,27838,24686,44616,41464,52524,1
14106,53911,67028,68017,81134,120939,1
75701,23083,24550,98784,100251,47633,0
24091,74146,47673,98237,71764,121819,0
21296,84973,72760,106269,94056,157733,1
28790,20042,46414,48832,75204,66456,1
95440,28557,13984,123997,109424,42541,0
31632,57786,9548,89418,41180,67334,0
1052,75885,21254,76937,22306,97139,0
69298,21480,80810,90778,150108,102290,1
17369,29628,82930,46997,100299,112558,0
86678,26563,67410,113241,154088,93973,1
25314,99387,60938,124701,86252,160325,0
60340,33970,28200,94310,88540,62170,1
38088,81,25905,38169,63993,25986,0
84158,62149,79584,146307,163742,141733,1
82745,15946,2738,98691,85483,18684,0
95102,76962,79778,172064,174880,156740,1
24664,96440,59005,121104,83669,155445,0
46418,71030,83559,117448,129977,154589,1
64553,97369,16692,161922,81245,114061,0
84585,87851,86315,172436,170900,174166,1
58161,67307,59031,125468,117192,126338,1
10918,17975,59924,28893,70842,77899,0
52184,74242,88971,126426,141155,163213,1
17783,50944,85455,68727,103238,136399,0
13786,91745,18275,105531,32061,110020,0
91717,84259,37415,175976,129132,121674,1
78265,91382,77708,169647,155973,169090,1
4050,89686,85644,93736,89694,175330,1
59268,6426,8863,65694,68131,15289,0
87989,82788,40735,170777,128724,123523,1
84154,46134,46878,130288,131032,93012,1
53690,90151,25024,143841,78714,115175,0
76172,88253,63286,164425,139458,151539,1
16619,69319,54684,85938,71303,124003,1
96528,19060,27114,115588,123642,46174,0
28700,76008,57843,104708,86543,133851,1
77132,58096,21748,135228,98880,79844,1
56129,54777,78941,110906,135070,133718,1
4383,56099,28319,60482,32702,84418,0
3526,84553,94025,88079,97551,178578,0
16076,61612,12745,77688,28821,74357,0
67561,65954,52820,133515,120381,118774,1
51408,21359,13539,72767,64947,34898,0
49016,90124,60805,139140,109821,150929,1
19470,65041,88119,84511,107589,153160,0
41096,96093,54438,137189,95534,150531,0
33879,1210,4300,35089,38179,5510,0
84232,36854,32865,121086,117097,69719,0
80934,16547,52002,97481,132936,68549,0
84374,9323,95042,93697,179416,104365,0
97935,48319,12972,146254,110907,61291,0
22998,49165,42093,72163,65091,91258,1
135,71467,58842,71602,58977,130309,0
90895,37373,7456,128268,98351,44829,0
1816,73204,15245,75020,17061,88449,0
40212,87029,4375,127241,44587,91404,0
11262,52571,70504,63833,81766,123075,0
13893,44570,96285,58463,110178,140855,0
4921,10001,68196,14922,73117,78197,0
12774,42077,9506,54851,22280,51583,0
45266,39270,4290,84536,49556,43560,0
4985,95578,35766,100563,40751,131344,0
99085,44937,49488,144022,148573,94425,0
43737,66233,7188,109970,50925,73421,0
52268,23273,89418,75541,141686,112691,0
6323,76569,1755,82892,8078,78324,0
53425,75036,20295,128461,73720,95331,0
73942,90718,80117,164660,154059,170835,1
85234,62424,66490,147658,151724,128914,1
98748,8373,54748,107121,153496,63121,0
19872,43697,96154,63569,116026,139851,0
69617,46287,94847,115904,164464,141134,1
8813,27694,52955,36507,61768,80649,0
10440,63018,34261,73458,44701,97279,0
71659,14510,47447,86169,119106,61957,0
26363,45765,34629,72128,60992,80394,1
22322,50338,27884,72660,50206,78222,0
40206,54261,72284,94467,112490,126545,1
64475,48026,91863,112501,156338,139889,1
94154,6068,26957,100222,121111,33025,0
43553,77103,77314,120656,120867,154417,1
23937,47650,21911,71587,45848,69561,0
5152,20765,81964,25917,87116,102729,0
80340,38958,81696,119298,162036,120654,1
34828,5636,29580,40464,64408,35216,1
23027,52923,33146,75950,56173,86069,1
29905,67388,59765,97293,89670,127153,1
52375,45125,54258,97500,106633,99383,1
73657,43558,30066,117215,103723,73624,0
204,22866,3671,23070,3875,26537,0
26591,18061,39494,44652,66085,57555,1
51879,80530,38093,132409,89972,118623,1
15628,92538,18458,108166,34086,110996,0
39466,37976,21416,77442,60882,59392,1
65059,74830,67488,139889,132547,142318,1
74192,68738,43734,142930,117926,112472,1
59217,97166,83810,156383,143027,180976,1
1787,72887,73904,74674,75691,146791,1
92619,56900,46832,149519,139451,103732,1
63993,49647,44689,113640,108682,94336,1
51413,13594,56493,65007,107906,70087,1
80171,50974,71682,131145,151853,122656,1
96353,88495,86445,184848,182798,174940,1
62921,16803,52580,79724,115501,69383,1
97852,27556,49391,125408,147243,76947,0
14206,74919,96537,89125,110743,171456,0
53828,89158,42421,142986,96249,131579,1
94036,95114,15221,189150,109257,110335,1
33912,22205,25794,56117,59706,47999,1
13068,26773,25652,39841,38720,52425,1
81412,36915,39665,118327,121077,76580,0
74512,39960,98268,114472,172780,138228,1
42969,1364,35685,44333,78654,37049,0
25278,32141,24897,57419,50175,57038,1
99821,67319,25772,167140,125593,93091,0
82233,56936,17492,139169,99725,74428,0
30326,9201,93610,39527,123936,102811,0
53075,43789,78637,96864,131712,122426,1
1893,69489,25972,71382,27865,95461,0
29004,49762,44998,78766,74002,94760,1
91715,36855,63825,128570,155540,100680,1
72810,69101,29907,141911,102717,99008,1
69625,59985,75314,129610,144939,135299,1
11161,6336,68363,17497,79524,74699,0
44346,36674,92000,81020,136346,128674,0
29796,51392,56398,81188,86194,107790,1
37634,69281,83164,106915,120798,152445,1
85599,42011,37624,127610,123223,79635,0
10394,5376,48565,15770,58959,53941,0
36445,33255,17719,69700,54164,50974,1
7292,99775,49174,107067,56466,148949,0
19312,25239,15566,44551,34878,40805,1
84528,73749,73666,158277,158194,147415,1
50262,71684,57786,121946,108048,129470,1
45702,78967,83264,124669,128966,162231,1
44855,81940,4898,126795,49753,86838,0
18464,25386,72054,43850,90518,97440,0
7548,22625,78343,30173,85891,100968,0
11370,27253,67697,38623,79067,94950,0
54874,66766,47517,121640,102391,114283,1
48716,11736,67068,60452,115784,78804,0
16611,74679,52070,91290,68681,126749,0
58690,44853,91750,103543,150440,136603,1
91201,23638,25892,114839,117093,49530,0
69787,95603,93544,165390,163331,189147,1
17854,17597,18050,35451,35904,35647,1
95861,20723,74495,116584,170356,95218,0
78741,67568,91334,146309,170075,158902,1
86889,86348,27230,173237,114119,113578,1
71499,92888,43943,164387,115442,136831,1
25990,29405,40416,55395,66406,69821,1
97860,35617,23224,133477,121084,58841,0
50618,48410,13439,99028,64057,61849,1
85177,26685,69250,111862,154427,95935,1
57512,10252,75954,67764,133466,86206,0
74104,36901,4573,111005,78677,41474,0
77320,57290,10017,134610,87337,67307,0
88317,440,67634,88757,155951,68074,0
4115,67922,57046,72037,61161,124968,0
36541,73289,3945,109830,40486,77234,0
37114,43799,85153,80913,122267,128952,0
41987,10918,53054,52905,95041,63972,0
62732,61325,66699,124057,129431,128024,1
43274,20516,49854,63790,93128,70370,1
47116,52772,74223,99888,121339,126995,1
73145,56847,7040,129992,80185,63887,0
47670,10751,27066,58421,74736,37817,0
80304,55404,38808,135708,119112,94212,1
31693,52100,62585,83793,94278,114685,1
18465,10377,32485,28842,50950,42862,0
65817,77790,12800,143607,78617,90590,1
59076,12980,18251,72056,77327,31231,0
18066,91433,24086,109499,42152,115519,0
22909,26286,91312,49195,114221,117598,0
4099,55589,43405,59688,47504,98994,0
29258,46137,57787,75395,87045,103924,1
43508,68856,61436,112364,104944,130292,1
98168,19621,83632,117789,181800,103253,1
30526,19086,13224,49612,43750,32310,1
9078,50564,14746,59642,23824,65310,0
71981,151,63179,72132,135160,63330,0
3237,66499,70597,69736,73834,137096,0
20027,99452,73727,119479,93754,173179,0
88540,63300,79430,151840,167970,142730,1
39758,38785,65455,78543,105213,104240,1
98424,35025,58788,133449,157212,93813,0
79160,51587,33600,130747,112760,85187,1
59122,39838,85249,98960,144371,125087,1
51510,39596,19988,91106,71498,59584,1
29896,85117,82586,115013,112482,167703,1
46127,93846,16969,139973,63096,110815,0
74734,77072,17941,151806,92675,95013,1
63120,46546,37217,109666,100337,83763,1
59528,10252,87514,69780,147042,97766,0
71187,51352,64120,122539,135307,115472,1
60175,46815,98206,106990,158381,145021,1
18247,5368,25092,23615,43339,30460,0
91196,40459,61467,131655,152663,101926,1
68294,84068,88577,152362,156871,172645,1
66220,28224,89209,94444,155429,117433,1
10447,78393,61736,88840,72183,140129,0
63008,20201,11134,83209,74142,31335,0
8508,92661,25179,101169,33687,117840,0
8440,89515,62056,97955,70496,151571,0
52250,74829,73383,127079,125633,148212,1
37084,70461,48634,107545,85718,119095,1
66789,24255,44136,91044,110925,68391,1
12156,23687,71473,35843,83629,95160,0
85598,75842,34902,161440,120500,110744,1
67837,40163,68532,108000,136369,108695,1
32325,13991,67755,46316,100080,81746,0
76930,47791,46012,124721,122942,93803,1
75967,24206,90683,100173,166650,114889,1
56479,49274,71752,105753,128231,121026,1
66395,23265,25186,89660,91581,48451,0
57544,92900,90987,150444,148531,183887,1
53052,50371,85641,103423,138693,136012,1
36464,79746,35860,116210,72324,115606,0
71485,97584,27657,169069,99142,125241,1
72845,80976,27083,153821,99928,108059,1
42329,58264,29858,100593,72187,88122,1
29717,77129,90967,106846,120684,168096,1
55541,37060,93846,92601,149387,130906,0
87785,67502,5989,155287,93774,73491,0
46994,97010,25981,144004,72975,122991,0
4330,89932,12967,94262,17297,102899,0
98145,21639,25017,119784,123162,46656,0
59967,79648,43084,139615,103051,122732,1
86131,71959,19671,158090,105802,91630,1
35667,31558,60540,67225,96207,92098,1
73201,88558,82767,161759,155968,171325,1
84260,17765,3503,102025,87763,21268,0
94019,61332,94479,155351,188498,155811,1
1324,57225,92479,58549,93803,149704,0
85828,39830,98875,125658,184703,138705,1
82954,51797,4270,134751,87224,56067,0
57703,83414,91121,141117,148824,174535,1
60711,85841,78161,146552,138872,164002,1
34139,77839,33643,111978,67782,111482,0
22320,23988,14662,46308,36982,38650,1
40329,50894,26020,91223,66349,76914,1
7223,60480,75059,67703,82282,135539,0
35257,40897,3376,76154,38633,44273,0
71368,38586,70961,109954,142329,109547,1
27329,818,63791,28147,91120,64609,0
29998,61331,36434,91329,66432,97765,1
61217,50799,56500,112016,117717,107299,1
93167,49929,2741,143096,95908,52670,0
62428,34882,73807,97310,136235,108689,1
89745,61062,34072,150807,123817,95134,1
39123,88602,81819,127725,120942,170421,1
20843,75125,79664,95968,100507,154789,1
55797,50360,48893,106157,104690,99253,1
38945,76289,70616,115234,109561,146905,1
21821,28289,15885,50110,37706,44174,1
20271,97044,44554,117315,64825,141598,0
93379,54639,23623,148018,117002,78262,0
59520,68311,59984,127831,119504,128295,1
80280,50458,5413,130738,85693,55871,0
73745,11275,72360,85020,146105,83635,1
10058,93129,10119,103187,20177,103248,0
10908,75735,47857,86643,58765,123592,0
45819,20372,41198,66191,87017,61570,1
52471,79343,98816,131814,151287,178159,1
1759,33305,91406,35064,93165,124711,0
39927,28372,29981,68299,69908,58353,1
82303,85286,55550,167589,137853,140836,1
80143,74638,61483,154781,141626,136121,1
43634,99738,82295,143372,125929,182033,1
75746,25107,34195,100853,109941,59302,0
91312,46705,79280,138017,170592,125985,1
41124,40490,61286,81614,102410,101776,1
15339,14229,61544,29568,76883,75773,0
66093,29991,48528,96084,114621,78519,1
56074,37326,95576,93400,151650,132902,0
67997,97466,25043,165463,93040,122509,0
24524,83463,4592,107987,29116,88055,0
34580,4876,51656,39456,86236,56532,0
60014,14789,22595,74803,82609,37384,0
25767,18453,24356,44220,50123,42809,1
58796,44324,59953,103120,118749,104277,1
48475,54765,73204,103240,121679,127969,1
65936,1395,41440,67331,107376,42835,0
60220,99401,20496,159621,80716,119897,0
851,33345,74795,34196,75646,108140,0
5583,98845,64293,104428,69876,163138,0
99131,19911,53010,119042,152141,72921,0
61891,2933,61615,64824,123506,64548,1
51424,75736,72099,127160,123523,147835,1
22178,66623,69843,88801,92021,136466,1
19070,32173,1856,51243,20926,34029,0
15759,88564,60347,104323,76106,148911,0
5866,2775,51830,8641,57696,54605,0
72436,38604,56311,111040,128747,94915,1
61247,98135,90298,159382,151545,188433,1
78242,34167,64912,112409,143154,99079,1
81101,36514,57339,117615,138440,93853,1
8382,6931,41028,15313,49410,47959,0
17832,17940,58910,35772,76742,76850,0
13089,66841,57094,79930,70183,123935,1
58862,98724,50223,157586,109085,148947,1
80226,80188,81372,160414,161598,161560,1
12373,67908,85416,80281,97789,153324,0
48783,68743,32627,117526,81410,101370,1
39658,70354,11748,110012,51406,82102,0
55778,6100,87646,61878,143424,93746,0
54229,91545,23991,145774,78220,115536,0
94118,42736,74281,136854,168399,117017,1
52746,43211,93451,95957,146197,136662,1
44690,25716,33977,70406,78667,59693,1
56936,10384,95522,67320,152458,105906,0
43391,36919,46707,80310,90098,83626,1
67731,64364,14521,132095,82252,78885,1
37364,93628,11614,130992,48978,105242,0
89517,97492,92409,187009,181926,189901,1
78179,30908,94969,109087,173148,125877,1
34011,49253,58859,83264,92870,108112,1
32263,83776,74518,116039,106781,158294,1
4305,61792,67211,66097,71516,129003,0
30126,3744,44970,33870,75096,48714,0
64301,80389,62863,144690,127164,143252,1
83243,17261,47614,100504,130857,64875,0
17073,48877,98558,65950,115631,147435,0
24885,74445,35218,99330,60103,109663,0
88734,71508,93547,160242,182281,165055,1
